time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:03:40.451000,5523,220,425000000,camera_frame,-0.005896108690649271,-0.005881583783775568,8.0878324508667,0.9999990491696918,5.785655647794664e-05,-0.00019918412171384973,-0.0013633187509850427,0,0,0,camera_frame,-0.005896108690649271,-0.005881583783775568,8.0878324508667,0.9999990491696918,5.785655647794664e-05,-0.00019918412171384973,-0.0013633187509850427
1970/01/01/03:03:43.626000,5618,223,592000000,camera_frame,-0.00594532722607255,-0.006014061160385609,8.185640335083008,0.9999859080177764,0.00011304129400703419,0.0014459396972977298,0.005106882211358473,0,0,0,camera_frame,-1.207127737175196e-09,4.902966921349616e-12,8.187561000001867,0.7071067811853045,2.032338046261254e-09,-2.034233740698105e-09,0.7071067811877906
1970/01/01/03:03:45.786000,5683,225,759000000,camera_frame,-0.006116633769124746,-0.006131066009402275,8.337865829467773,0.9999923330356736,-8.158932672801756e-06,0.0002887794164767695,0.003905177300840362,0,0,0,camera_frame,-1.222369690038073e-09,4.902966921349616e-12,8.288877600001616,0.7071067811862993,2.062080655104344e-09,-2.0607044471650414e-09,0.7071067811867957
1970/01/01/03:03:47.973000,5748,227,925000000,camera_frame,-0.006169626023620367,-0.0061389184556901455,8.374232292175293,0.9999959375828262,3.4818151082227937e-05,-0.002847975322620061,-0.00011243710518023909,0,0,0,camera_frame,-1.2399024940818805e-09,4.902522832139766e-12,8.390194200001364,0.7071067811853045,2.0884909083178416e-09,-2.090386602755544e-09,0.7071067811877906
1970/01/01/03:03:50.172000,5814,230,133000000,camera_frame,-0.006313229911029339,-0.006261344533413649,8.540574073791504,0.9999878492077805,1.2887155571446175e-05,-0.0015290780571749019,0.00468649026601003,0,0,0,camera_frame,-1.2551444469183221e-09,4.903411010559466e-12,8.491510800001112,0.7071067811862993,2.1182335170853662e-09,-2.1168573091454743e-09,0.7071067811867957
1970/01/01/03:03:52.253000,5877,232,226000000,camera_frame,-0.006284236907958984,-0.006265931762754917,8.615047454833984,0.9999977932258013,7.377046880271152e-06,-0.0006567482619917666,-0.0019955377288274436,0,0,0,camera_frame,-0.006284236907958984,-0.006265931762754917,8.615047454833984,0.9999977932258013,7.377046880271152e-06,-0.0006567482619917666,-0.0019955377288274436
1970/01/01/03:03:55.031000,5960,234,998000000,camera_frame,-0.006519330199807882,-0.006341812200844288,8.709037780761719,0.9999794519949765,5.571395996140029e-05,-0.006381111126082243,-0.0006114773730284548,0,0,0,camera_frame,-1.2924945457722437e-09,4.902522832139766e-12,8.715349800000556,0.7071067811853045,2.1785966634600526e-09,-2.18049235790316e-09,0.7071067811877906
1970/01/01/03:03:56.952000,6018,236,925000000,camera_frame,-0.0064468528144061565,-0.006536103319376707,8.86699390411377,0.9999837828744244,4.407280797681878e-05,-0.00020617515735506627,0.005691180681379843,0,0,0,camera_frame,-0.0064468528144061565,-0.006536103319376707,8.86699390411377,0.9999837828744244,4.407280797681878e-05,-0.00020617515735506627,0.005691180681379844
1970/01/01/03:04:00.500000,6124,240,458000000,camera_frame,-0.006494996603578329,-0.006556906271725893,8.952095031738281,0.9999973475675921,4.9189680092170886e-05,0.00214672726384653,0.0008330667504339111,0,0,0,camera_frame,-1.3321270152746902e-09,4.902966921349616e-12,8.96746319999993,0.7071067811862993,2.2501274483616625e-09,-2.2487512404166793e-09,0.7071067811867957
1970/01/01/03:04:02.661000,6189,242,627000000,camera_frame,-0.006510919891297817,-0.006709120236337185,9.130392074584961,0.9999737280807525,0.00012153964394775858,0.007225598277871068,0.0005648946125207828,0,0,0,camera_frame,-1.3494802278007618e-09,4.902966921349616e-12,9.068502599999679,0.7071067811862993,2.2775509389462483e-09,-2.276174731002057e-09,0.7071067811867957
1970/01/01/03:04:03.932000,6227,243,892000000,camera_frame,-0.006634969264268875,-0.006709747482091188,9.192591667175293,0.999991215920371,-2.559101108324903e-05,0.004069666101125651,-0.0010026190819949238,0,0,0,camera_frame,-0.006634969264268875,-0.006709747482091188,9.192591667175293,0.999991215920371,-2.559101108324903e-05,0.004069666101125651,-0.0010026190819949238
1970/01/01/03:04:07.533000,6335,247,493000000,camera_frame,-0.006799196824431419,-0.006768194958567619,9.27644157409668,0.9999838848849883,-9.169599400921492e-06,0.0029896592244830875,0.004826160375110392,0,0,0,camera_frame,-1.3847190668202804e-09,4.902966921349616e-12,9.292618799999122,0.7071067811862993,2.3402332030476213e-09,-2.3388569951019888e-09,0.7071067811867957
1970/01/01/03:04:09.696000,6400,249,658000000,camera_frame,-0.0069363899528980255,-0.006817301735281944,9.463944435119629,0.9999819788901941,-3.1448309214100086e-05,-0.0012737304598812963,-0.005866729631635377,0,0,0,camera_frame,-1.402132143142716e-09,4.902522832139766e-12,9.39375059999887,0.7071067811862993,2.367656693557269e-09,-2.3662804856086434e-09,0.7071067811867957
1970/01/01/03:04:10.592000,6427,250,562000000,camera_frame,-0.006993064656853676,-0.006891403812915087,9.509143829345703,0.9999932766138291,-2.9226206026741448e-05,-0.0021036535592173834,-0.003003417165435294,0,0,0,camera_frame,-0.006993064656853676,-0.006891403812915087,9.509143829345703,0.9999932766138291,-2.9226206026741448e-05,-0.0021036535592173834,-0.003003417165435294
1970/01/01/03:04:14.400000,6541,254,358000000,camera_frame,-0.00704042986035347,-0.006954314652830362,9.592926025390625,0.9999747256809053,-8.899973882901144e-06,-0.006400031090718514,-0.003096372430188329,0,0,0,camera_frame,-1.437313238445244e-09,4.902966921349616e-12,9.610705799998332,0.7071067811853045,2.4267139589979377e-09,-2.4286096534458316e-09,0.7071067811877906
1970/01/01/03:04:16.263000,6597,256,225000000,camera_frame,-0.007198323030024767,-0.007101462688297033,9.747776985168457,0.9999721318837824,-6.642394654898859e-05,-0.006129526379491605,0.004261449287025921,0,0,0,camera_frame,-0.007198323030024767,-0.007101462688297033,9.747776985168457,0.9999721318837823,-6.642394654898857e-05,-0.0061295263794916045,0.00426144928702592
1970/01/01/03:04:18.465000,6663,258,427000000,camera_frame,-0.007278692442923784,-0.007164318114519119,9.877886772155762,0.9999860054439882,5.031985080176552e-05,-0.002089087347600798,-0.004860257003774063,0,0,0,camera_frame,-0.007278692442923784,-0.007164318114519119,9.877886772155762,0.9999860054439882,5.031985080176552e-05,-0.0020890873476007983,-0.004860257003774064
1970/01/01/03:04:22.362000,6780,262,325000000,camera_frame,-0.007174187805503607,-0.007294499780982733,9.965093612670898,0.9999861915393197,5.274824005966562e-05,0.004671302084532128,0.002406841321138403,0,0,0,camera_frame,-1.496765122683176e-09,4.903411010559466e-12,9.978272999997419,0.7071067811853045,2.528572637794539e-09,-2.5304683322435806e-09,0.7071067811877906
1970/01/01/03:04:24.564000,6846,264,525000000,camera_frame,-0.0073930430226027966,-0.00725952722132206,10.155147552490234,0.9999839765694968,-7.47965949553328e-05,0.003098584502638743,-0.004737064893529849,0,0,0,camera_frame,-1.5120070754125232e-09,4.902966921349616e-12,10.079589599997167,0.7071067811862993,2.5583152462449177e-09,-2.5569390382934804e-09,0.7071067811867957
1970/01/01/03:04:25.300000,6868,265,258000000,camera_frame,-0.007321770768612623,-0.007375888992100954,10.200016021728516,0.999948501100928,-1.850238620342082e-05,0.00994545634510074,-0.0020205696614324486,0,0,0,camera_frame,-0.007321770768612623,-0.007375888992100954,10.200016021728516,0.9999485011009281,-1.850238620342082e-05,0.00994545634510074,-0.002020569661432449
1970/01/01/03:04:29.334000,6989,269,292000000,camera_frame,-0.007534998934715986,-0.007520996034145355,10.28213119506836,0.9999998339124275,2.500449521618194e-05,-0.000503461399796569,-0.00027942174515382517,0,0,0,camera_frame,-1.5478306466261762e-09,4.902966921349616e-12,10.301072399996617,0.7071067811862993,2.6196916294260348e-09,-2.618315421471538e-09,0.7071067811867957
1970/01/01/03:04:31.545000,7055,271,492000000,camera_frame,-0.007677418179810047,-0.007726321462541819,10.405643463134766,0.999910718690801,8.225624617979516e-05,-0.007244303900718672,0.011227998136352174,0,0,0,camera_frame,-1.5653634505460897e-09,4.902966921349616e-12,10.402388999996365,0.7071067811853045,2.64610188220469e-09,-2.6479975766541937e-09,0.7071067811877906
1970/01/01/03:04:33.620000,7118,273,592000000,camera_frame,-0.007752732373774052,-0.007663516793400049,10.594552993774414,0.9999690819054506,-3.6057695266202504e-05,-0.0026986327773158257,-0.007385886144938677,0,0,0,camera_frame,-0.007752732373774052,-0.007663516793400049,10.594552993774414,0.9999690819054506,-3.60576952662025e-05,-0.0026986327773158257,-0.007385886144938676
1970/01/01/03:04:37.869000,7245,277,826000000,camera_frame,-0.007778223138302565,-0.007805461063981056,10.68789291381836,0.9999984626211791,3.273381045555591e-05,0.0010009971404437716,-0.0014393361319391786,0,0,0,camera_frame,-1.6126200763485019e-09,4.902966921349616e-12,10.69455779999564,0.7071067811853045,2.72706647260734e-09,-2.72896216705982e-09,0.7071067811877906
1970/01/01/03:04:40.071000,7311,280,25000000,camera_frame,-0.007936481386423111,-0.007952824234962463,10.787267684936523,0.9999413423879518,2.6017484539799958e-05,-0.0034091880840065444,0.010280493328584306,0,0,0,camera_frame,-1.6278620290333761e-09,4.9038550997693164e-12,10.795874399995387,0.7071067811862993,2.7568090809140744e-09,-2.755432872961024e-09,0.7071067811867957
1970/01/01/03:04:41.464000,7353,281,426000000,camera_frame,-0.007798859849572182,-0.007766281254589558,10.920793533325195,0.9998635930401907,-2.775468585772044e-05,0.015413941404274161,-0.00593337617406177,0,0,0,camera_frame,-0.007798859849572182,-0.007766281254589558,10.920793533325195,0.9998635930401907,-2.775468585772044e-05,0.015413941404274161,-0.00593337617406177
1970/01/01/03:04:43.301000,7408,283,265000000,camera_frame,-0.0080521609634161,-0.008063910529017448,11.057550430297852,0.9999822093985461,-4.3187827334126e-05,0.0022605990393210506,0.0055198472078002245,0,0,0,camera_frame,-0.0080521609634161,-0.008063910529017448,11.057550430297852,0.999982209398546,-4.318782733412599e-05,0.0022605990393210506,0.005519847207800223
1970/01/01/03:04:43.325000,7409,283,292000000,camera_frame,-0.008064283058047295,-0.008124418556690216,11.059431076049805,0.9999580432048705,-0.00019541891255504752,-0.0016854821019691537,0.00900182156115938,0,0,0,camera_frame,-1.6522525455460211e-09,4.902966921349616e-12,10.946671199995013,0.7071067811862993,2.798597256503307e-09,-2.7972210485478707e-09,0.7071067811867957
1970/01/01/03:04:43.386000,7411,283,362000000,camera_frame,-0.008010503835976124,-0.008084163069725037,11.060624122619629,0.9999996513606494,0.00015603083142320457,0.00036187997470073214,-0.00073619008627721,0,0,0,camera_frame,-0.008010503835976124,-0.008084163069725037,11.060624122619629,0.9999996513606495,0.00015603083142320457,0.0003618799747007321,-0.00073619008627721
1970/01/01/03:04:43.419000,7412,283,392000000,camera_frame,-0.008154671639204025,-0.00813201442360878,11.058072090148926,0.9998834457325487,1.2749912853475295e-06,-0.014204305111092235,0.005597558815303224,0,0,0,camera_frame,-1.6530147491870309e-09,4.902966921349616e-12,10.951383599995001,0.7071067811862993,2.7999031369894565e-09,-2.7985269290343887e-09,0.7071067811867957
1970/01/01/03:04:44.270000,7437,284,225000000,camera_frame,-0.008078549057245255,-0.00807175226509571,11.102710723876953,0.9999903910863226,4.7846515524989894e-05,0.004355770960225542,-0.0004926510696625297,0,0,0,camera_frame,-0.008078549057245255,-0.00807175226509571,11.102710723876953,0.9999903910863226,4.7846515524989894e-05,0.004355770960225542,-0.0004926510696625297
1970/01/01/03:04:44.299000,7438,284,260000000,camera_frame,-0.00802718847990036,-0.008008125238120556,11.104890823364258,0.9999287311437612,3.466257679906711e-05,0.005363384648708655,-0.0106660928574405,0,0,0,camera_frame,-1.660638905736534e-09,4.902966921349616e-12,10.991438999994902,0.7071067811853045,2.809336943299474e-09,-2.811232637752551e-09,0.7071067811877906
1970/01/01/03:04:45.185000,7465,285,159000000,camera_frame,-0.00818409863859415,-0.00819232314825058,11.136405944824219,0.9999697207007799,6.13400107851314e-05,-0.002216203533786264,0.007459380731948392,0,0,0,camera_frame,-0.00818409863859415,-0.00819232314825058,11.136405944824219,0.9999697207007799,6.13400107851314e-05,-0.002216203533786264,0.007459380731948393
1970/01/01/03:04:45.272000,7467,285,225000000,camera_frame,-0.008163920603692532,-0.008141939528286457,11.13553237915039,0.9999569812034313,-5.650542629079422e-05,-0.001127774115286112,0.00920655609889911,0,0,0,camera_frame,-1.6667344147156666e-09,4.902966921349616e-12,11.03620679999479,0.7071067811862993,2.8234089857254777e-09,-2.822032777769428e-09,0.7071067811867957
1970/01/01/03:04:45.341000,7469,285,294000000,camera_frame,-0.008181325159966946,-0.008067693561315536,11.138333320617676,0.9999898707500796,1.220797893921484e-05,-0.0011249044281114418,-0.0043580773549701576,0,0,0,camera_frame,-0.008181325159966946,-0.008067693561315536,11.138333320617676,0.9999898707500796,1.220797893921484e-05,-0.001124904428111442,-0.004358077354970158
1970/01/01/03:04:49.660000,7599,289,625000000,camera_frame,-0.008131394162774086,-0.00818568468093872,11.221087455749512,0.9999457134315426,2.238257842926797e-05,0.0040496559574561474,0.009600519544784804,0,0,0,camera_frame,-1.699509171244898e-09,4.902966921349616e-12,11.238839999994287,0.7071067811862993,2.879561846557845e-09,-2.878185638600279e-09,0.7071067811867957
1970/01/01/03:04:51.100000,7642,291,67000000,camera_frame,-0.008056861348450184,-0.008171739056706429,11.352210998535156,0.9998575829147244,0.00010488293863664363,0.006707820016041966,-0.015485736602645413,0,0,0,camera_frame,-0.008056861348450184,-0.008171739056706429,11.352210998535156,0.9998575829147244,0.00010488293863664366,0.006707820016041968,-0.015485736602645416
1970/01/01/03:04:52.985000,7699,292,959000000,camera_frame,-0.008328914642333984,-0.008444453589618206,11.52111530303955,0.9999757153179345,5.8160140095388075e-05,0.006968479715002463,-7.538066670936118e-05,0,0,0,camera_frame,-0.008328914642333984,-0.008444453589618206,11.52111530303955,0.9999757153179345,5.816014009538807e-05,0.006968479715002462,-7.538066670936117e-05
1970/01/01/03:04:53.019000,7700,292,992000000,camera_frame,-0.008335696533322334,-0.008468149229884148,11.520647048950195,0.9999561770471553,-3.500279602380491e-05,0.006588785508287428,0.006650613924150417,0,0,0,camera_frame,-1.7246618913588601e-09,4.902966921349616e-12,11.3943491999939,0.7071067811862993,2.922655902504797e-09,-2.9212796945466617e-09,0.7071067811867957
1970/01/01/03:04:53.293000,7708,293,264000000,camera_frame,-0.008371598087251186,-0.008527196943759918,11.53197193145752,0.9998871813718527,-4.597107268969741e-05,0.0012605453126668903,0.014967746671653391,0,0,0,camera_frame,-0.008371598087251186,-0.008527196943759918,11.53197193145752,0.9998871813718528,-4.5971072689697425e-05,0.0012605453126668905,0.014967746671653393
1970/01/01/03:04:53.326000,7709,293,292000000,camera_frame,-0.00854144524782896,-0.008489700965583324,11.536352157592773,0.9999502866242738,8.603822502052511e-05,-0.0014942053975409383,0.009858206108942747,0,0,0,camera_frame,-1.726948502277628e-09,4.902966921349616e-12,11.408486399993865,0.7071067811862993,2.9265735439527216e-09,-2.9251973359942943e-09,0.7071067811867957
1970/01/01/03:04:53.694000,7720,293,658000000,camera_frame,-0.008480326272547245,-0.008403307758271694,11.55944538116455,0.9999788511670935,-0.0002141691087700374,-0.005004173677771106,-0.0041484450020963645,0,0,0,camera_frame,-0.008480326272547245,-0.008403307758271694,11.55944538116455,0.9999788511670935,-0.0002141691087700374,-0.005004173677771106,-0.0041484450020963645
1970/01/01/03:04:53.730000,7721,293,692000000,camera_frame,-0.008398485369980335,-0.008527607657015324,11.561929702758789,0.9999863860426772,6.200760954349523e-05,0.004121211659137092,0.003199921690126361,0,0,0,camera_frame,-1.7299973168360582e-09,4.902966921349616e-12,11.427335999993819,0.7071067811862993,2.9317970658839225e-09,-2.9304208579247085e-09,0.7071067811867957
1970/01/01/03:04:53.751000,7722,293,725000000,camera_frame,-0.00848882645368576,-0.008542242459952831,11.558525085449219,0.9999455069579976,-7.937887163801487e-05,-0.004163553793093517,0.00957296366440406,0,0,0,camera_frame,-0.00848882645368576,-0.008542242459952831,11.558525085449219,0.9999455069579976,-7.937887163801487e-05,-0.004163553793093517,0.00957296366440406
1970/01/01/03:04:53.785000,7723,293,758000000,camera_frame,-0.008401201106607914,-0.00848199613392353,11.561031341552734,0.9999863700474774,4.3409077862505916e-05,-0.0018428251042276482,0.004884857270879657,0,0,0,camera_frame,-1.7315238442625837e-09,4.9038550997693164e-12,11.429692199993813,0.7071067811853045,2.93078382830338e-09,-2.9326795227600765e-09,0.7071067811877906
1970/01/01/03:04:54.051000,7731,294,27000000,camera_frame,-0.008462570607662201,-0.008478335104882717,11.576227188110352,0.9999704783236273,-0.0001579057213083849,0.0005705833774835541,0.0076610692209772265,0,0,0,camera_frame,-0.008462570607662201,-0.008478335104882717,11.576227188110352,0.9999704783236273,-0.0001579057213083849,0.0005705833774835541,0.0076610692209772265
1970/01/01/03:04:54.096000,7732,294,58000000,camera_frame,-0.008384059183299541,-0.008510901592671871,11.575860023498535,0.9999832573251345,-5.666107935931816e-05,0.00015867856881887838,0.005784174966897732,0,0,0,camera_frame,-1.733810455181719e-09,4.9038550997693164e-12,11.443829399993778,0.7071067811853045,2.9347014697482248e-09,-2.93659716420712e-09,0.7071067811877906
1970/01/01/03:04:55.444000,7772,295,392000000,camera_frame,-0.008529162034392357,-0.008425840176641941,11.627107620239258,0.9999627916677817,6.894976075521667e-05,-0.00577515094225449,0.0064076639660201285,0,0,0,camera_frame,-0.008529162034392357,-0.008425840176641941,11.627107620239258,0.9999627916677817,6.894976075521667e-05,-0.00577515094225449,0.0064076639660201285
1970/01/01/03:04:55.465000,7773,295,431000000,camera_frame,-0.008486218750476837,-0.00847284123301506,11.627188682556152,0.9999786343237191,-0.0001269564460438318,-0.0017312766974681957,0.006302178919009339,0,0,0,camera_frame,-1.7429547786949218e-09,4.9038550997693164e-12,11.50744679999362,0.7071067811862993,2.9539970340456454e-09,-2.952620826087896e-09,0.7071067811867957
1970/01/01/03:04:57.631000,7838,297,592000000,camera_frame,-0.008479706011712551,-0.008274502120912075,11.61400032043457,0.9999189646948669,5.3813988390095736e-05,0.0017226932402822951,0.012613226216959683,0,0,0,camera_frame,-0.008479706011712551,-0.008274502120912075,11.61400032043457,0.9999189646948667,5.381398839009573e-05,0.0017226932402822951,0.012613226216959683
1970/01/01/03:04:59.939000,7907,299,892000000,camera_frame,-0.007368945050984621,-0.00874763261526823,11.608975410461426,0.9980505078889973,-0.0017975767280341043,0.01527945235390321,0.06048545904749544,0,0,0,camera_frame,-1.776491738779425e-09,4.902966921349616e-12,11.714792399993105,0.7071067811862993,3.0114557751040735e-09,-3.0100795671440753e-09,0.7071067811867957
1970/01/01/03:05:01.915000,7964,301,893000000,camera_frame,-0.00856389757245779,-0.008788027800619602,11.868770599365234,0.9999390974979201,0.00027915027784634915,0.00823834718675396,0.007338460724016807,0,0,0,camera_frame,-0.00856389757245779,-0.008788027800619602,11.868770599365234,0.9999390974979201,0.00027915027784634915,0.00823834718675396,0.007338460724016806
1970/01/01/03:05:03.910000,8023,303,892000000,camera_frame,-0.008767492137849331,-0.00863706786185503,12.031533241271973,0.9998994517767736,-0.00020404497390391892,0.00561194431112226,0.013021166737476738,0,0,0,camera_frame,-0.008868221193552017,-0.008603433147072792,12.027103424072266,0.9998973565614908,0.00011573307015889967,-0.010864483239863028,0.009339483450924566
1970/01/01/03:05:03.945000,8024,303,925000000,camera_frame,-0.008756015449762344,-0.008693301118910313,12.029031753540039,0.9997771481494383,-0.0001518798282286948,-0.007345672862681623,0.0197907064272165,0,0,0,camera_frame,-1.806217680641017e-09,4.902966921349616e-12,11.898575999992648,0.7071067811862993,3.0623851136714694e-09,-3.0610089057090546e-09,0.7071067811867957
1970/01/01/03:05:04.677000,8046,304,658000000,camera_frame,-0.008854066021740437,-0.008747871033847332,12.075220108032227,0.9999084353076192,0.00014099878548263405,-0.008670828349213849,0.010388351926543152,0,0,0,camera_frame,-0.008758113719522953,-0.008730914443731308,12.076708793640137,0.9998879405916181,4.8498393562758875e-05,0.0038402306251570286,0.014469158099357265
1970/01/01/03:05:04.712000,8047,304,692000000,camera_frame,-0.0088313864544034,-0.00869467481970787,12.083221435546875,0.9999430681757034,-0.0001666498413530963,-0.006954254244478775,0.008091414159091157,0,0,0,camera_frame,-1.8130796335284174e-09,4.902966921349616e-12,11.93391899999256,0.7071067811853045,3.070513039409523e-09,-3.0724087338681365e-09,0.7071067811877906
1970/01/01/03:05:05.183000,8061,305,158000000,camera_frame,-0.008712675422430038,-0.008794981054961681,12.10490894317627,0.99988887989582,4.22055484337882e-05,0.014079620122549008,0.00489799720078621,0,0,0,camera_frame,-0.008712675422430038,-0.008794981054961681,12.10490894317627,0.99988887989582,4.22055484337882e-05,0.014079620122549007,0.004897997200786209
1970/01/01/03:05:05.219000,8062,305,192000000,camera_frame,-0.008914043195545673,-0.008827278390526772,12.104303359985352,0.9999246846226258,9.043308747773073e-05,-0.00014553837188794848,0.012271744895540428,0,0,0,camera_frame,-1.8168906517130217e-09,4.902966921349616e-12,11.957480999992502,0.7071067811853045,3.0770424417801734e-09,-3.0789381362393115e-09,0.7071067811877906
1970/01/01/03:05:07.281000,8124,307,258000000,camera_frame,-0.008891618810594082,-0.008746923878788948,12.150629043579102,0.9997825168922106,8.066944404250826e-05,-0.006935921436833783,0.019667368988745236,0,0,0,camera_frame,-0.008891618810594082,-0.008746923878788948,12.150629043579102,0.9997825168922106,8.066944404250826e-05,-0.006935921436833783,0.019667368988745236
1970/01/01/03:05:11.588000,8253,311,558000000,camera_frame,-0.008925889618694782,-0.00832845363765955,12.112462997436523,0.998454948241063,-0.00012316439309809925,-0.002109574568573369,0.05552702818095053,0,0,0,camera_frame,-1.86338295339085e-09,4.902966921349616e-12,12.25200599999177,0.7071067811862993,3.160326149189093e-09,-3.15894994122765e-09,0.7071067811867957
1970/01/01/03:05:13.785000,8319,313,759000000,camera_frame,-0.008645907044410706,-0.008451282978057861,12.382615089416504,0.9995523475423691,-0.0011724066070114966,0.02634818953864008,0.01412454931396965,0,0,0,camera_frame,-1.8809157571709744e-09,4.902966921349616e-12,12.353322599991518,0.7071067811853045,3.186736401494578e-09,-3.188632095956544e-09,0.7071067811877906
1970/01/01/03:05:14.877000,8352,314,858000000,camera_frame,-0.005321343895047903,-0.00701753469184041,12.317139625549316,0.9971048178636803,-0.005803422830267015,0.049358000692045316,0.057550762324873696,0,0,0,camera_frame,-0.009278472512960434,-0.008801672607660294,12.52159309387207,0.999797372642855,-0.00017172829139227048,-0.009149378162519324,0.017929669407924124
1970/01/01/03:05:14.910000,8353,314,892000000,camera_frame,-0.00721278041601181,-0.00820250902324915,12.23082447052002,0.9951880708791663,-0.0029513673491662743,0.010626814905608744,0.09736048385015288,0,0,0,camera_frame,-1.8892999971639683e-09,4.9038550997693164e-12,12.40515899999139,0.7071067811853045,3.2011010866720768e-09,-3.2029967811322427e-09,0.7071067811877906
1970/01/01/03:05:16.482000,8400,316,458000000,camera_frame,-0.008746862411499023,-0.008523483760654926,12.56833553314209,0.9991609430350155,-0.0006492368411853757,0.0071765752961136095,0.040317306109434875,0,0,0,camera_frame,-0.008746862411499023,-0.008523483760654926,12.56833553314209,0.9991609430350155,-0.0006492368411853758,0.00717657529611361,0.04031730610943488
1970/01/01/03:05:17.479000,8430,317,458000000,camera_frame,-0.0054294755682349205,-0.00972080510109663,12.28363037109375,0.9914524036720093,-0.007423895139151045,0.015701744630984813,0.12930766508409897,0,0,0,camera_frame,-0.005058083217591047,-0.009204383008182049,12.272923469543457,0.9918622600031524,-0.007743297299172186,0.01819366028656699,0.12577078060405175
1970/01/01/03:05:17.510000,8431,317,492000000,camera_frame,-0.004836688749492168,-0.009459669701755047,12.266060829162598,0.9913001544717372,-0.008035770349102845,0.020602049355018325,0.12974970405199324,0,0,0,camera_frame,-1.9075907642564503e-09,4.9038550997693164e-12,12.52532519999109,0.7071067811862993,3.236067216464897e-09,-3.2346910084991237e-09,0.7071067811867957
1970/01/01/03:05:17.577000,8433,317,558000000,camera_frame,-0.005505017004907131,-0.009271788410842419,12.292445182800293,0.9919311998550562,-0.006883539066445141,0.016427509819002418,0.12551991302249915,0,0,0,camera_frame,-0.005524423439055681,-0.009225417859852314,12.290579795837402,0.992037243039844,-0.006888283836749271,0.017476507116105,0.1245360657268028
1970/01/01/03:05:17.611000,8434,317,592000000,camera_frame,-0.00563625106588006,-0.009218821302056313,12.315567016601562,0.9925291873653049,-0.006754442454490802,0.015271398724135079,0.12085931538820227,0,0,0,camera_frame,-1.9083529678910304e-09,4.9038550997693164e-12,12.53003759999108,0.7071067811862993,3.2373730969338773e-09,-3.235996888966713e-09,0.7071067811867957
1970/01/01/03:05:19.777000,8499,319,758000000,camera_frame,-0.007470142561942339,-0.00921650417149067,12.568591117858887,0.9965627732065158,-0.0027984345358653454,0.01764675064918917,0.08089128515861524,0,0,0,camera_frame,-1.925885771659281e-09,4.902966921349616e-12,12.631354199990827,0.7071067811853045,3.263783349177263e-09,-3.2656790436422174e-09,0.7071067811877906
1970/01/01/03:05:19.925000,8503,319,893000000,camera_frame,-0.004515521228313446,-0.010139173828065395,12.196227073669434,0.9882062364426631,-0.01065630890821832,0.008681689443922492,0.15251067374016616,0,0,0,camera_frame,-0.004515521228313446,-0.010139173828065395,12.196227073669434,0.9882062364426631,-0.010656308908218318,0.00868168944392249,0.15251067374016614
1970/01/01/03:05:19.957000,8504,319,926000000,camera_frame,-0.004275352228432894,-0.010042988695204258,12.190176963806152,0.9883211022982303,-0.011223549822904915,0.009348337688014798,0.15168401123340144,0,0,0,camera_frame,-1.925883651499917e-09,4.902966921349616e-12,12.63842279999081,0.7071067811862993,3.2674083477075648e-09,-3.266032139741699e-09,0.7071067811867957
1970/01/01/03:05:20.615000,8524,320,593000000,camera_frame,-0.0040374337695539,-0.010162349790334702,12.207067489624023,0.9881468792854108,-0.011003857288825806,0.0126068864268719,0.1525966136514533,0,0,0,camera_frame,-0.0040374337695539,-0.010162349790334702,12.207067489624023,0.9881468792854108,-0.011003857288825806,0.012606886426871898,0.1525966136514533
1970/01/01/03:05:20.645000,8525,320,625000000,camera_frame,-0.00437766732648015,-0.010613125748932362,12.16899299621582,0.9871166093053863,-0.010553792853721877,0.009608919867522148,0.15936463142371848,0,0,0,camera_frame,-1.9312190769435584e-09,4.902966921349616e-12,12.671409599990728,0.7071067811862993,3.276549510979597e-09,-3.275173303012581e-09,0.7071067811867957
1970/01/01/03:05:20.944000,8534,320,925000000,camera_frame,-0.0041009304113686085,-0.010469063185155392,12.16279125213623,0.9871005533439786,-0.011507956099069197,0.00811317489132075,0.15948116167001122,0,0,0,camera_frame,-0.004388578236103058,-0.009922700934112072,12.192681312561035,0.9883348698800551,-0.010505274932741358,0.011019090183737767,0.151533507282332
1970/01/01/03:05:20.976000,8535,320,958000000,camera_frame,-0.004268343094736338,-0.010175173170864582,12.17928695678711,0.9877278003653117,-0.010881953624091719,0.00987893867223964,0.15549206423974232,0,0,0,camera_frame,-1.933505687848097e-09,4.902966921349616e-12,12.685546799990693,0.7071067811862993,3.2804671523801753e-09,-3.2790909444138855e-09,0.7071067811867957
