time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:38:07.164000,64799,2287,128000000,camera_frame,-0.003846274223178625,-0.0038351002149283886,7.8699541091918945,0.999997919735211,6.704600766327061e-05,-0.0017589514997991109,0.0010305919195259684,0,0,0,camera_frame,-1.0644320970110658e-09,4.902078742929916e-12,7.8951917999995125,0.7071067811853045,1.4594410089755987e-09,-1.4613367034033606e-09,0.7071067811877906
1970/01/01/03:38:09.028000,64855,2288,995000000,camera_frame,-0.003932979889214039,-0.0038848072290420532,7.99695348739624,0.9999989949930747,-4.478798266668669e-06,-0.0013367203707855685,0.0004724102361629936,0,0,0,camera_frame,-0.003932979889214039,-0.0038848072290420532,7.99695348739624,0.9999989949930748,-4.478798266668669e-06,-0.0013367203707855687,0.0004724102361629937
1970/01/01/03:38:11.561000,64931,2291,528000000,camera_frame,-0.0039015808142721653,-0.0038690040819346905,8.099115371704102,0.9999708979003031,-1.3391909915744329e-05,0.0037752094387866115,-0.00662955253477326,0,0,0,camera_frame,-1.0972068541690544e-09,4.902966921349616e-12,8.097824999999009,0.7071067811853045,1.515593871893577e-09,-1.5174895663209854e-09,0.7071067811877906
1970/01/01/03:38:13.728000,64996,2293,695000000,camera_frame,-0.003977722488343716,-0.003992575220763683,8.178645133972168,0.9999995226762245,-3.866797500811994e-06,-0.0004891424429984218,0.0008457966903853483,0,0,0,camera_frame,-1.1124488071477986e-09,4.902522832139766e-12,8.199141599998757,0.7071067811862993,1.5453364810974205e-09,-1.5439602731667177e-09,0.7071067811867957
1970/01/01/03:38:15.661000,65054,2295,628000000,camera_frame,-0.00405536312609911,-0.004001141060143709,8.306584358215332,0.9999982415084004,0.00011793804070839902,-0.00014796949986019248,-0.0018657909187623498,0,0,0,camera_frame,-0.00405536312609911,-0.004001141060143709,8.306584358215332,0.9999982415084004,0.00011793804070839902,-0.00014796949986019248,-0.0018657909187623498
1970/01/01/03:38:18.227000,65131,2298,195000000,camera_frame,-0.004091776441782713,-0.004110623151063919,8.381267547607422,0.9999923726063652,-1.54095780323491e-06,-0.0014123666351077556,0.003641421042117821,0,0,0,camera_frame,-1.1459857679205875e-09,4.902966921349616e-12,8.406487199998242,0.7071067811862993,1.6027952244019193e-09,-1.6014190164703484e-09,0.7071067811867957
1970/01/01/03:38:20.093000,65187,2300,62000000,camera_frame,-0.004154524300247431,-0.004143490456044674,8.512713432312012,0.9999983727585253,-3.554955483942779e-05,0.0012107178396620615,0.0013369288849854708,0,0,0,camera_frame,-0.004154524300247431,-0.004143490456044674,8.512713432312012,0.9999983727585252,-3.554955483942779e-05,0.0012107178396620615,0.0013369288849854706
1970/01/01/03:38:22.706000,65265,2302,663000000,camera_frame,-0.0042561255395412445,-0.004142914433032274,8.602469444274902,0.9999146614685017,-6.345520905182157e-05,-0.012837133421718414,-0.0024235839744106568,0,0,0,camera_frame,-1.1795676888976103e-09,4.902966921349616e-12,8.613694199997727,0.7071067811853045,1.6579348495796942e-09,-1.6598305440124604e-09,0.7071067811877906
1970/01/01/03:38:24.693000,65325,2304,662000000,camera_frame,-0.004238639958202839,-0.004231559112668037,8.713831901550293,0.999999796559691,1.6412843216926182e-05,-0.0004933479917791319,-0.0004040036562731155,0,0,0,camera_frame,-0.004238639958202839,-0.004231559112668037,8.713831901550293,0.999999796559691,1.641284321692618e-05,-0.0004933479917791319,-0.00040400365627311544
1970/01/01/03:38:27.017000,65394,2306,995000000,camera_frame,-0.004225048702210188,-0.004410458263009787,8.82101058959961,0.9999716979753928,-4.1338297192081636e-05,0.003025403986741456,0.0068882849877318795,0,0,0,camera_frame,-0.004225048702210188,-0.004410458263009787,8.82101058959961,0.9999716979753926,-4.1338297192081636e-05,0.003025403986741456,0.0068882849877318795
1970/01/01/03:38:29.391000,65465,2309,362000000,camera_frame,-0.004327716305851936,-0.004293628968298435,8.910758018493652,0.9999961662428635,-3.910392634442683e-06,-0.0011495712007777944,-0.002519120945611495,0,0,0,camera_frame,-1.2305924935273737e-09,4.902966921349616e-12,8.92249499999696,0.7071067811853045,1.7441229643082037e-09,-1.7460186587388421e-09,0.7071067811877906
1970/01/01/03:38:31.419000,65526,2311,395000000,camera_frame,-0.004405423998832703,-0.00431026192381978,9.03133487701416,0.9999934894134103,-4.8423900167426805e-05,-0.0014839412452656664,-0.0032888758410970598,0,0,0,camera_frame,-0.004405423998832703,-0.00431026192381978,9.03133487701416,0.9999934894134104,-4.842390016742682e-05,-0.0014839412452656668,-0.00328887584109706
1970/01/01/03:38:33.923000,65601,2313,895000000,camera_frame,-0.0044215465895831585,-0.004417558666318655,9.114473342895508,0.9999920775032672,3.154150122559705e-05,-0.00017159285486941187,-0.003976743859684713,0,0,0,camera_frame,-1.2634100906732831e-09,4.902522832139766e-12,9.13205819999644,0.7071067811853045,1.8015817073244695e-09,-1.8034774017577326e-09,0.7071067811877906
1970/01/01/03:38:35.889000,65660,2315,862000000,camera_frame,-0.004495664499700069,-0.004337068647146225,9.237857818603516,0.9999273845215882,5.2498345004842835e-05,0.00032313326082907093,-0.012046514543030807,0,0,0,camera_frame,-0.004495664499700069,-0.004337068647146225,9.237857818603516,0.9999273845215881,5.249834500484283e-05,0.0003231332608290709,-0.012046514543030806
1970/01/01/03:38:38.426000,65736,2318,395000000,camera_frame,-0.004489234182983637,-0.004531579092144966,9.328893661499023,0.9999983540281009,-3.403011315330434e-05,0.0003335715965834074,0.0017831189052531834,0,0,0,camera_frame,-1.2969020911083703e-09,4.903411010559466e-12,9.339542399995924,0.7071067811862993,1.861359568294146e-09,-1.8599833603595313e-09,0.7071067811867957
1970/01/01/03:38:40.554000,65800,2320,528000000,camera_frame,-0.004636031575500965,-0.004630830604583025,9.455512046813965,0.9999876483285075,3.2393128115106414e-05,-0.002703565018110424,0.004170476867142528,0,0,0,camera_frame,-0.004636031575500965,-0.004630830604583025,9.455512046813965,0.9999876483285075,3.239312811510642e-05,-0.002703565018110424,0.004170476867142529
1970/01/01/03:38:43.117000,65877,2323,95000000,camera_frame,-0.0046347156167030334,-0.004621143918484449,9.549592971801758,0.9999991517845103,-5.251705566745665e-06,0.0012371426053799566,-0.0004072847329730645,0,0,0,camera_frame,-1.3319634590473052e-09,4.902966921349616e-12,9.556312799995386,0.7071067811862993,1.9214300721870483e-09,-1.9200538642493828e-09,0.7071067811867957
1970/01/01/03:38:45.318000,65943,2325,296000000,camera_frame,-0.004631760995835066,-0.004564201459288597,9.672882080078125,0.9999484325415005,5.437145556096633e-05,0.008061248623745382,-0.006176210178355787,0,0,0,camera_frame,-1.3494962631253206e-09,4.903411010559466e-12,9.657629399995134,0.7071067811853045,1.9478403255279926e-09,-1.9497360199645206e-09,0.7071067811877906
1970/01/01/03:38:47.492000,66008,2327,462000000,camera_frame,-0.004781944677233696,-0.004724188707768917,9.779420852661133,0.9999940684923118,-5.96070245104186e-07,-0.002106121383180697,-0.0027252949487731348,0,0,0,camera_frame,-1.3647382160101358e-09,4.903411010559466e-12,9.758945999994882,0.7071067811862993,1.9775829344425147e-09,-1.976206726507284e-09,0.7071067811867957
1970/01/01/03:38:49.693000,66074,2329,662000000,camera_frame,-0.004819315392524004,-0.0047047012485563755,9.835427284240723,0.9999641100814984,4.786856632387312e-05,-0.004859058351466394,-0.006940159180756517,0,0,0,camera_frame,-1.3822710200731122e-09,4.902966921349616e-12,9.86026259999463,0.7071067811853045,2.003993187731768e-09,-2.0058888821694916e-09,0.7071067811877906
1970/01/01/03:38:51.358000,66124,2331,329000000,camera_frame,-0.004832734819501638,-0.004872525110840797,9.974654197692871,0.9999958466476455,3.950669903386766e-05,0.002567813356056547,0.0013082282858039517,0,0,0,camera_frame,-0.004832734819501638,-0.004872525110840797,9.974654197692871,0.9999958466476455,3.950669903386767e-05,0.002567813356056547,0.0013082282858039517
1970/01/01/03:38:54.386000,66215,2334,363000000,camera_frame,-0.004854089114814997,-0.004981699865311384,10.03977108001709,0.9999634444765193,-3.086844467134152e-05,0.002215670343496981,0.008258302653887993,0,0,0,camera_frame,-1.4173323879401366e-09,4.902966921349616e-12,10.077032999994092,0.7071067811853045,2.064063691374002e-09,-2.065959385813001e-09,0.7071067811877906
1970/01/01/03:38:56.258000,66271,2336,228000000,camera_frame,-0.004932804964482784,-0.004943026229739189,10.197802543640137,0.999999774806465,-2.431634102040186e-05,-0.000532908899887631,0.0004071901758221357,0,0,0,camera_frame,-0.004932804964482784,-0.004943026229739189,10.197802543640137,0.999999774806465,-2.431634102040186e-05,-0.000532908899887631,0.0004071901758221357
1970/01/01/03:38:59.190000,66359,2339,162000000,camera_frame,-0.004987624008208513,-0.005021460819989443,10.290060997009277,0.9999885385366084,9.739785427686964e-06,0.0023882697765646183,0.004149562390065211,0,0,0,camera_frame,-1.4531559594097597e-09,4.9038550997693164e-12,10.298515799993542,0.7071067811853045,2.1254400753879705e-09,-2.127335769826345e-09,0.7071067811877906
1970/01/01/03:39:01.353000,66424,2341,328000000,camera_frame,-0.005058124661445618,-0.005108509678393602,10.404894828796387,0.9999856381880324,5.680822833206065e-05,-0.0014136651125765244,0.005169307637202518,0,0,0,camera_frame,-0.005058124661445618,-0.005108509678393602,10.404894828796387,0.9999856381880325,5.680822833206066e-05,-0.0014136651125765244,0.005169307637202518
1970/01/01/03:39:02.890000,66470,2342,863000000,camera_frame,-0.005081746261566877,-0.005125448107719421,10.515408515930176,0.9999893662776514,-9.506178059123388e-06,0.004398524420714827,-0.0013857215355435458,0,0,0,camera_frame,-0.005081746261566877,-0.005125448107719421,10.515408515930176,0.9999893662776514,-9.506178059123388e-06,0.004398524420714827,-0.0013857215355435458
1970/01/01/03:39:06.054000,66565,2346,28000000,camera_frame,-0.005174311343580484,-0.005134004168212414,10.581403732299805,0.9999959698300781,-6.748419563307902e-06,-0.0026709470447209447,0.0009624551649978367,0,0,0,camera_frame,-1.5035042402377258e-09,4.902966921349616e-12,10.616464199992752,0.7071067811853045,2.212934069464868e-09,-2.2148297639101296e-09,0.7071067811877906
1970/01/01/03:39:08.189000,66629,2348,162000000,camera_frame,-0.0052386377938091755,-0.0052705262787640095,10.758766174316406,0.9999727313323353,3.0407060870810998e-05,0.0031366806883450344,0.0066855741278543795,0,0,0,camera_frame,-0.0052386377938091755,-0.0052705262787640095,10.758766174316406,0.9999727313323353,3.0407060870810995e-05,0.003136680688345034,0.006685574127854379
1970/01/01/03:39:11.332000,66723,2351,296000000,camera_frame,-0.005307861603796482,-0.005258938297629356,10.85238265991211,0.9999956237478314,3.063438257847722e-05,-0.0016779315522228516,-0.0024364097410657284,0,0,0,camera_frame,-1.5438581933983955e-09,4.902966921349616e-12,10.859291399992149,0.7071067811853045,2.2808398557253303e-09,-2.282735550168848e-09,0.7071067811877906
1970/01/01/03:39:13.525000,66789,2353,495000000,camera_frame,-0.005311372224241495,-0.005343593657016754,10.960854530334473,0.9999779152985329,0.00029753790787103487,-0.006403243937586437,-0.001754666198850228,0,0,0,camera_frame,-1.559100146179657e-09,4.9038550997693164e-12,10.960607999991897,0.7071067811862993,2.3105824643401727e-09,-2.3092062563946266e-09,0.7071067811867957
1970/01/01/03:39:15.317000,66843,2355,295000000,camera_frame,-0.005375336855649948,-0.00532554229721427,11.099837303161621,0.9999874036870382,-4.7439568340672245e-05,0.001163409059740003,-0.004882283902402915,0,0,0,camera_frame,-0.005375336855649948,-0.00532554229721427,11.099837303161621,0.9999874036870382,-4.7439568340672245e-05,0.0011634090597400029,-0.004882283902402915
1970/01/01/03:39:18.717000,66945,2358,695000000,camera_frame,-0.005383431911468506,-0.00538463843986392,11.16895580291748,0.9999964619237907,7.807618605319569e-06,0.0022094501360607572,-0.0014813537855921206,0,0,0,camera_frame,-1.5979725320772121e-09,4.902966921349616e-12,11.2009403999913,0.7071067811862993,2.3771823698871613e-09,-2.375806161939323e-09,0.7071067811867957
1970/01/01/03:39:20.917000,67011,2360,896000000,camera_frame,-0.005508247297257185,-0.005588747560977936,11.348369598388672,0.9999863369850194,-8.461479755172517e-05,0.0023241058923735127,0.004681582576465516,0,0,0,camera_frame,-1.6155053360397246e-09,4.9038550997693164e-12,11.302256999991048,0.7071067811853045,2.4035926228307387e-09,-2.4054883172777346e-09,0.7071067811877906
1970/01/01/03:39:22.817000,67068,2362,795000000,camera_frame,-0.005571798887103796,-0.005591323133558035,11.448176383972168,0.9999999827817749,-1.756076417331482e-05,1.492170973123307e-05,0.00018413422289812915,0,0,0,camera_frame,-0.005571798887103796,-0.005591323133558035,11.448176383972168,0.9999999827817748,-1.756076417331482e-05,1.4921709731233068e-05,0.00018413422289812912
1970/01/01/03:39:26.248000,67171,2366,228000000,camera_frame,-0.005578996147960424,-0.005705790128558874,11.516962051391602,0.9999613993797016,-9.637200121559441e-06,0.000661658054336699,0.008761384955155094,0,0,0,camera_frame,-1.654375601775335e-09,4.902966921349616e-12,11.549657999990433,0.7071067811862993,2.4738175268351805e-09,-2.4724413188865933e-09,0.7071067811867957
1970/01/01/03:39:27.647000,67213,2367,628000000,camera_frame,-0.005586500279605389,-0.005696423351764679,11.650033950805664,0.9999897938110613,-9.912430770240832e-05,0.003768798747388562,0.0024896995971661075,0,0,0,camera_frame,-0.005586500279605389,-0.005696423351764679,11.650033950805664,0.9999897938110615,-9.912430770240835e-05,0.003768798747388563,0.002489699597166108
1970/01/01/03:39:29.393000,67265,2369,363000000,camera_frame,-0.005690999794751406,-0.0056366464123129845,11.759706497192383,0.9999689649806119,-3.535205057269513e-05,0.0034154724437068518,-0.007099462924926001,0,0,0,camera_frame,-0.005690999794751406,-0.0056366464123129845,11.759706497192383,0.999968964980612,-3.535205057269513e-05,0.0034154724437068526,-0.007099462924926003
1970/01/01/03:39:32.982000,67373,2372,963000000,camera_frame,-0.005723903421312571,-0.005752269644290209,11.834172248840332,0.9999948196089546,-3.5341209753291714e-05,0.002232646943321821,-0.002318360170394432,0,0,0,camera_frame,-1.7046810422523123e-09,4.902966921349616e-12,11.86067639998966,0.7071067811862993,2.560005639556579e-09,-2.5586294316050973e-09,0.7071067811867957
1970/01/01/03:39:35.181000,67439,2375,162000000,camera_frame,-0.005683007650077343,-0.0058363755233585835,12.002239227294922,0.9998905098370339,-4.58692198095342e-05,0.014599743318896399,0.0024111675332978795,0,0,0,camera_frame,-1.7222138461785835e-09,4.9038550997693164e-12,11.961992999989409,0.7071067811853045,2.58641589235317e-09,-2.588311586803879e-09,0.7071067811877906
1970/01/01/03:39:36.792000,67487,2376,763000000,camera_frame,-0.005904494784772396,-0.0059049492701888084,12.109430313110352,0.9999898063453966,2.4673637327868092e-05,-0.0043666469184613305,0.001148473420413032,0,0,0,camera_frame,-0.005904494784772396,-0.0059049492701888084,12.109430313110352,0.9999898063453966,2.4673637327868092e-05,-0.0043666469184613305,0.001148473420413032
1970/01/01/03:39:40.551000,67600,2380,528000000,camera_frame,-0.005907386541366577,-0.005913800094276667,12.187788009643555,0.99997793707181,-5.1968019028310694e-05,0.005823235298163034,0.003195715818772588,0,0,0,camera_frame,-1.7610841118156782e-09,4.902966921349616e-12,12.209393999988794,0.7071067811862993,2.6566407960353083e-09,-2.655264588081569e-09,0.7071067811867957
1970/01/01/03:39:42.749000,67666,2382,729000000,camera_frame,-0.005985736846923828,-0.005956391803920269,12.339500427246094,0.9999801457169994,0.00017710752564097687,-0.006294651232261652,-0.00023274577810699707,0,0,0,camera_frame,-1.7786169157273786e-09,4.9047432781890166e-12,12.310710599988543,0.7071067811853045,2.6830510487844677e-09,-2.6849467432350747e-09,0.7071067811877906
1970/01/01/03:39:43.517000,67689,2383,496000000,camera_frame,-0.006118664517998695,-0.005981361959129572,12.410517692565918,0.9999712403493529,-2.241023320160311e-06,-0.002503445295684709,-0.007158996494344508,0,0,0,camera_frame,-0.006118664517998695,-0.005981361959129572,12.410517692565918,0.9999712403493529,-2.241023320160311e-06,-0.002503445295684709,-0.007158996494344509
1970/01/01/03:39:46.692000,67784,2386,664000000,camera_frame,-0.006090020760893822,-0.006115584634244442,12.530790328979492,0.999999757061978,-3.380159533634889e-05,-0.0005752147300995204,-0.0003922517704921235,0,0,0,camera_frame,-0.006090020760893822,-0.006115584634244442,12.530790328979492,0.999999757061978,-3.380159533634889e-05,-0.0005752147300995204,-0.0003922517704921235
1970/01/01/03:39:49.658000,67873,2389,628000000,camera_frame,-0.006100824568420649,-0.006241340655833483,12.596495628356934,0.9999806591588719,-1.8244782242610933e-05,-0.0013703372087231075,0.0060665600838064075,0,0,0,camera_frame,-1.8304467633514865e-09,4.9047432781890166e-12,12.631153799987747,0.7071067811853045,2.771850922020842e-09,-2.773746616473452e-09,0.7071067811877906
1970/01/01/03:39:51.787000,67937,2391,762000000,camera_frame,-0.0062117441557347775,-0.006242088042199612,12.790264129638672,0.9999033614843424,3.388689825467007e-05,0.006205665317873706,0.012440106991225539,0,0,0,camera_frame,-0.0062117441557347775,-0.006242088042199612,12.790264129638672,0.9999033614843424,3.388689825467007e-05,0.006205665317873706,0.012440106991225539
1970/01/01/03:39:53.924000,68001,2393,896000000,camera_frame,-0.0062924898229539394,-0.0062037864699959755,12.912038803100586,0.9999758655136425,2.144750563255028e-05,0.0032377011887181665,-0.006146968460855062,0,0,0,camera_frame,-0.0062924898229539394,-0.0062037864699959755,12.912038803100586,0.9999758655136425,2.144750563255028e-05,0.0032377011887181665,-0.006146968460855062
1970/01/01/03:39:57.991000,68123,2397,962000000,camera_frame,-0.006382666062563658,-0.006326652131974697,12.989659309387207,0.999952677498709,7.493763002084597e-06,-0.009167834982170968,0.0032547670801632016,0,0,0,camera_frame,-1.89142093444278e-09,4.9038550997693164e-12,13.015214399986792,0.7071067811862993,2.8799463593813087e-09,-2.8785701514232114e-09,0.7071067811867957
1970/01/01/03:40:00.115000,68187,2400,95000000,camera_frame,-0.006428487598896027,-0.00641995994374156,13.144126892089844,0.9999701218033453,-0.00011261581094747518,-0.000553681990445259,0.007709491198216368,0,0,0,camera_frame,-0.006334156263619661,-0.006444673985242844,13.144024848937988,0.999931581106651,6.233822316608175e-05,0.0071241396441899104,0.009277707358451109
1970/01/01/03:40:01.216000,68220,2401,195000000,camera_frame,-0.0063710748217999935,-0.006440537981688976,13.246163368225098,0.9999837772160878,-4.73186649540764e-05,0.0035752279540978912,0.004434051270117456,0,0,0,camera_frame,-0.0063710748217999935,-0.006440537981688976,13.246163368225098,0.9999837772160878,-4.73186649540764e-05,0.0035752279540978917,0.004434051270117456
1970/01/01/03:40:03.223000,68280,2403,196000000,camera_frame,-0.006478220224380493,-0.00648766802623868,13.347013473510742,0.999993772627612,-8.036550726053126e-05,0.003516323492491949,0.00028933799844965127,0,0,0,camera_frame,-0.006478220224380493,-0.00648766802623868,13.347013473510742,0.9999937726276119,-8.036550726053125e-05,0.0035163234924919487,0.0002893379984496512
1970/01/01/03:40:07.388000,68405,2407,363000000,camera_frame,-0.006472868379205465,-0.006562812719494104,13.425430297851562,0.9999714094744601,6.320957024398107e-05,0.00689983376790477,0.0030933044123256474,0,0,0,camera_frame,-1.961543669231738e-09,4.9038550997693164e-12,13.448755199985715,0.7071067811862993,3.000087363617563e-09,-2.9987111556569346e-09,0.7071067811867957
1970/01/01/03:40:09.547000,68470,2409,528000000,camera_frame,-0.00655742920935154,-0.0065201944671571255,13.577506065368652,0.999881596555467,-2.213682247164642e-05,0.013843674668003795,0.006719006722563438,0,0,0,camera_frame,-1.9790764730552114e-09,4.902966921349616e-12,13.550071799985464,0.7071067811853045,3.026497616058698e-09,-3.028393310518122e-09,0.7071067811877906
1970/01/01/03:40:10.314000,68493,2410,295000000,camera_frame,-0.006726845633238554,-0.006662453059107065,13.654804229736328,0.9999305266334948,0.00015725497270445573,-0.011765479917185845,-0.000700471022754239,0,0,0,camera_frame,-0.006676098797470331,-0.006631806958466768,13.656103134155273,0.999943522267428,8.538143030603398e-05,0.005772652726819526,-0.008923086120661441
1970/01/01/03:40:11.890000,68540,2411,862000000,camera_frame,-0.006732820998877287,-0.006763820070773363,13.75802993774414,0.999957407467457,-3.925924687554183e-05,-0.0075101326630878625,0.005364663741235039,0,0,0,camera_frame,-0.006732820998877287,-0.006763820070773363,13.75802993774414,0.9999574074674571,-3.925924687554183e-05,-0.0075101326630878625,0.005364663741235039
1970/01/01/03:40:11.924000,68541,2411,896000000,camera_frame,-0.0066698044538497925,-0.006645043846219778,13.760313987731934,0.9999296669408937,-1.500476026285011e-05,0.011856557046359921,0.00028809952618067243,0,0,0,camera_frame,-1.996607156714583e-09,4.902966921349616e-12,13.658456999985194,0.7071067811853045,3.056532866997568e-09,-3.0584285614571758e-09,0.7071067811877906
1970/01/01/03:40:12.088000,68546,2412,62000000,camera_frame,-0.006642668973654509,-0.006695132702589035,13.770515441894531,0.9999994212531135,1.9539656564272033e-05,0.0009843277865545187,0.0004338322815492419,0,0,0,camera_frame,-0.006642668973654509,-0.006695132702589035,13.770515441894531,0.9999994212531135,1.9539656564272033e-05,0.0009843277865545187,0.0004338322815492419
1970/01/01/03:40:12.118000,68547,2412,95000000,camera_frame,-0.006693354342132807,-0.006685913540422916,13.772671699523926,0.9999970225147453,7.816604793504345e-05,0.001279867099074891,-0.002076244668069235,0,0,0,camera_frame,-1.998131563989309e-09,4.902966921349616e-12,13.667881799985171,0.7071067811853045,3.0591446279476756e-09,-3.0610403224078555e-09,0.7071067811877906
1970/01/01/03:40:12.916000,68571,2412,895000000,camera_frame,-0.006688643712550402,-0.006693712435662746,13.804900169372559,0.9999819977013976,2.3920223207829903e-05,-0.005998151666244683,0.00016086495525094682,0,0,0,camera_frame,-0.006719064433127642,-0.00674386927857995,13.80469799041748,0.9999907258768119,3.4941496198880686e-05,0.0008907583079811733,0.0042134889457075735
