time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:02:11.046000,2996,131,5000000,camera_frame,-0.004659968428313732,-0.004645416047424078,7.720637321472168,0.9999988107377125,2.9036566448650953e-05,-0.0014390287116660483,0.0005539642637838124,0,0,0,camera_frame,5.952589175017487e-10,4.902078742929916e-12,7.735335399992044,0.7071067811863014,-9.936044247120189e-10,9.9222448394298e-10,0.7071067811867936
1970/01/01/03:02:12.171000,3030,132,140000000,camera_frame,-0.0045985272154212,-0.00471880380064249,7.773011684417725,0.999981820434132,-6.213915372230588e-05,0.005265972106152162,0.002936746114736309,0,0,0,camera_frame,6.032912326161427e-10,4.902078742929916e-12,7.787171799991917,0.7071067811863014,-1.0068968226861197e-09,1.0055168819168116e-09,0.7071067811867936
1970/01/01/03:02:13.268000,3063,133,239000000,camera_frame,-0.004750050604343414,-0.004715274553745985,7.866679668426514,0.9999994844591639,4.3306183472646935e-05,-3.68453698426452e-05,0.0010138285850008033,0,0,0,camera_frame,6.11323547730002e-10,4.902078742929916e-12,7.839008199991788,0.7071067811863014,-1.02018922065785e-09,1.018809279887775e-09,0.7071067811867936
1970/01/01/03:02:14.401000,3097,134,372000000,camera_frame,-0.004717801697552204,-0.004726584069430828,7.905010223388672,0.9999982518592159,1.7683186995762167e-05,-0.00023591014367730596,-0.0018548078664282115,0,0,0,camera_frame,6.193558628420426e-10,4.901190564510216e-12,7.890844599991658,0.7071067811863014,-1.0334816186202946e-09,1.0321016778513649e-09,0.7071067811867936
1970/01/01/03:02:15.540000,3131,135,505000000,camera_frame,-0.004756671376526356,-0.004786552395671606,7.914353370666504,0.9999969317215365,2.809292613420885e-05,0.0005267106830789411,0.0024203995861121134,0,0,0,camera_frame,6.273881779500809e-10,4.901634653720066e-12,7.942680999991529,0.7071067811863014,-1.04677401657564e-09,1.0453940758060417e-09,0.7071067811867936
1970/01/01/03:02:16.634000,3164,136,605000000,camera_frame,-0.00476980721578002,-0.004870857112109661,8.000015258789062,0.9999866961684962,-0.00011915494354382519,0.0022967140786606544,0.0046171844836474605,0,0,0,camera_frame,6.354817643756976e-10,4.901634653720066e-12,7.994332599991401,0.7071067811853043,-1.0577948928741199e-09,1.0596890992280928e-09,0.7071067811877907
1970/01/01/03:02:17.765000,3198,137,739000000,camera_frame,-0.00482320599257946,-0.0048125567846000195,8.078327178955078,0.9999954794702582,1.0182512906410593e-05,0.002732668236497254,-0.0012543762090796078,0,0,0,camera_frame,6.434528081608209e-10,4.901634653720066e-12,8.046353799991271,0.7071067811863014,-1.0733588124640486e-09,1.0719788716943428e-09,0.7071067811867936
1970/01/01/03:02:18.875000,3231,138,840000000,camera_frame,-0.004863593261688948,-0.004902126733213663,8.105315208435059,0.9999986148026804,-2.3745989875812493e-05,0.0015211406727330063,0.000675248030187702,0,0,0,camera_frame,6.515617124098653e-10,4.901634653720066e-12,8.097959199991143,0.7071067811853043,-1.084379688743537e-09,1.086273895100628e-09,0.7071067811877907
1970/01/01/03:02:20.006000,3265,139,973000000,camera_frame,-0.004855704959481955,-0.0048394170589745045,8.122076034545898,0.999996326719349,2.3539453561338704e-05,0.0019578455974863106,-0.0018742556708302755,0,0,0,camera_frame,6.595174383619829e-10,4.901634653720066e-12,8.150026599991016,0.7071067811863014,-1.0999436083310192e-09,1.0985636675586318e-09,0.7071067811867936
1970/01/01/03:02:21.132000,3299,141,105000000,camera_frame,-0.004887572024017572,-0.00490926206111908,8.216670036315918,0.9999956533093965,6.639628111659217e-05,0.0008041019263760833,-0.0028359079567406224,0,0,0,camera_frame,6.675497534606006e-10,4.901190564510216e-12,8.201862999990885,0.7071067811863014,-1.1132360062546842e-09,1.1118560654850505e-09,0.7071067811867936
1970/01/01/03:02:22.300000,3334,142,272000000,camera_frame,-0.005046449135988951,-0.00497387396171689,8.29030704498291,0.9999958535927627,5.587607919453394e-07,-0.002873292931670392,0.00019231406258823919,0,0,0,camera_frame,6.770934883265729e-10,4.902966921349616e-12,8.256055599990752,0.7071067811853043,-1.125465282339459e-09,1.1273594886979879e-09,0.7071067811877907
1970/01/01/03:02:23.442000,3368,143,405000000,camera_frame,-0.005041156429797411,-0.004973581526428461,8.314477920532227,0.999992791292968,-3.2354584860924104e-05,-0.003223505929755404,-0.002006321210601457,0,0,0,camera_frame,6.851258034245741e-10,4.902966921349616e-12,8.307891999990623,0.7071067811853043,-1.138757680268119e-09,1.1406518866261097e-09,0.7071067811877907
1970/01/01/03:02:24.578000,3402,144,540000000,camera_frame,-0.005053204484283924,-0.005004806909710169,8.331820487976074,0.9999956919694851,0.00010402171127064057,-0.002858302492469036,0.000659794525422361,0,0,0,camera_frame,6.931581185238154e-10,4.902966921349616e-12,8.359728399990495,0.7071067811853043,-1.1520500781971976e-09,1.153944284553402e-09,0.7071067811877907
1970/01/01/03:02:25.684000,3435,145,639000000,camera_frame,-0.005121504422277212,-0.005159120541065931,8.423705101013184,0.9999643381200336,-3.19708221955888e-05,-0.005922113783912738,0.00602080014283787,0,0,0,camera_frame,7.011904336212817e-10,4.902966921349616e-12,8.411564799990366,0.7071067811853043,-1.1653424761150537e-09,1.1672366824734343e-09,0.7071067811877907
1970/01/01/03:02:26.809000,3469,146,773000000,camera_frame,-0.005108272191137075,-0.005134415812790394,8.500752449035645,0.9999973799557298,1.739193883657695e-05,0.0021123852470276,0.0008818207099238727,0,0,0,camera_frame,7.092227487161607e-10,4.902522832139766e-12,8.463401199990237,0.7071067811853043,-1.178634874028566e-09,1.1805290803870104e-09,0.7071067811877907
1970/01/01/03:02:27.903000,3502,147,872000000,camera_frame,-0.00511640589684248,-0.005094178020954132,8.530823707580566,0.9999998204871721,1.0504258471448056e-05,0.0005651547150340215,-0.0001987848898601952,0,0,0,camera_frame,7.171365210828016e-10,4.902966921349616e-12,8.515052799990107,0.7071067811863014,-1.1929903937807346e-09,1.1916104530080366e-09,0.7071067811867936
1970/01/01/03:02:29.038000,3536,149,5000000,camera_frame,-0.0052009206265211105,-0.005160629283636808,8.542214393615723,0.9999767227016017,-3.26876194656303e-05,-0.005611221476411929,0.00388164656123598,0,0,0,camera_frame,7.252873788978244e-10,4.903411010559466e-12,8.56707399998998,0.7071067811853043,-1.2052196698283225e-09,1.2071138761888601e-09,0.7071067811877907
1970/01/01/03:02:30.146000,3569,150,105000000,camera_frame,-0.005143448710441589,-0.005262081511318684,8.609999656677246,0.9999911399175739,-3.8869467341528944e-05,-0.0015568579427526648,0.003910852702627813,0,0,0,camera_frame,7.33319693986441e-10,4.902966921349616e-12,8.61891039998985,0.7071067811853043,-1.218512067723409e-09,1.220406274082622e-09,0.7071067811877907
1970/01/01/03:02:31.269000,3603,151,240000000,camera_frame,-0.005295691080391407,-0.005200005602091551,8.709446907043457,0.9999986506988717,1.600061436324322e-05,-0.0010482275359925766,-0.00126473849034867,0,0,0,camera_frame,7.413520090715785e-10,4.902966921349616e-12,8.670746799989722,0.7071067811853043,-1.2318044656050075e-09,1.2336986719647807e-09,0.7071067811877907
1970/01/01/03:02:32.402000,3637,152,372000000,camera_frame,-0.005248845089226961,-0.005267749074846506,8.756092071533203,0.9999996756111892,-2.428862823639068e-05,-0.00048144123862222434,-0.0006452921142602052,0,0,0,camera_frame,7.493843241565446e-10,4.902966921349616e-12,8.722583199989593,0.7071067811853043,-1.2450968634846169e-09,1.2469910698429036e-09,0.7071067811877907
1970/01/01/03:02:33.533000,3671,153,506000000,camera_frame,-0.005270965397357941,-0.005247347988188267,8.76992130279541,0.9999997085006873,-1.2978505633156359e-05,0.0006839908116728506,-0.0003390968423527086,0,0,0,camera_frame,7.574166392434114e-10,4.902522832139766e-12,8.774419599989464,0.7071067811853043,-1.2583892613579541e-09,1.260283467719798e-09,0.7071067811877907
1970/01/01/03:02:34.648000,3704,154,605000000,camera_frame,-0.005371789447963238,-0.0053119114600121975,8.799107551574707,0.9999921061938633,5.840196603374639e-07,-0.0038707418151138037,0.00089716632858882,0,0,0,camera_frame,7.654489543230241e-10,4.902966921349616e-12,8.826255999989334,0.7071067811853043,-1.271681659219614e-09,1.273575865579369e-09,0.7071067811877907
1970/01/01/03:02:35.765000,3738,155,739000000,camera_frame,-0.005338545423001051,-0.005505467299371958,8.903070449829102,0.9999858983018122,8.811478839783349e-05,0.004004318949743864,0.003487242900994997,0,0,0,camera_frame,7.734812694063051e-10,4.903411010559466e-12,8.878092399989207,0.7071067811853043,-1.284974057083088e-09,1.2868682634451965e-09,0.7071067811877907
1970/01/01/03:02:36.901000,3772,156,872000000,camera_frame,-0.005341473035514355,-0.00540302786976099,8.977144241333008,0.9999975990474367,-2.1941021479522017e-05,0.001607245210076804,0.0014893558299792092,0,0,0,camera_frame,7.815135844836626e-10,4.902966921349616e-12,8.929928799989078,0.7071067811853043,-1.2982664549374564e-09,1.3001606612980292e-09,0.7071067811877907
1970/01/01/03:02:38.041000,3806,158,5000000,camera_frame,-0.005450996104627848,-0.0053865257650613785,9.00275993347168,0.9999989753922489,-4.2671899257894195e-05,0.0009138508177600511,-0.0011010314455535616,0,0,0,camera_frame,7.895458995608616e-10,4.902966921349616e-12,8.98176519998895,0.7071067811853043,-1.311558852784653e-09,1.3134530591456387e-09,0.7071067811877907
1970/01/01/03:02:39.141000,3839,159,105000000,camera_frame,-0.0054743001237511635,-0.0054250359535217285,9.019479751586914,0.9999910494254752,3.722384459407945e-05,-0.0042149681638402,-0.00036568661452216205,0,0,0,camera_frame,7.97578214635421e-10,4.902966921349616e-12,9.03360159998882,0.7071067811853043,-1.3248512506294046e-09,1.3267454569873479e-09,0.7071067811877907
1970/01/01/03:02:40.273000,3873,160,239000000,camera_frame,-0.005481673404574394,-0.005477978382259607,9.067440032958984,0.9999956914818297,0.00012698088451360527,-0.002163852514477508,0.001979554477113339,0,0,0,camera_frame,8.056105297092449e-10,4.903411010559466e-12,9.085437999988692,0.7071067811853043,-1.3381436484642244e-09,1.3400378548254797e-09,0.7071067811877907
1970/01/01/03:02:41.383000,3906,161,339000000,camera_frame,-0.005468582268804312,-0.005543972831219435,9.174328804016113,0.9999905721518286,-6.78129508367995e-05,0.0035750385780838876,0.0024637589223462405,0,0,0,camera_frame,8.136428447845904e-10,4.902966921349616e-12,9.137274399988561,0.7071067811853043,-1.35143604630466e-09,1.3533302526675024e-09,0.7071067811877907
1970/01/01/03:02:42.505000,3940,162,472000000,camera_frame,-0.005574337672442198,-0.005543454550206661,9.237005233764648,0.9999816150823269,3.604374834365012e-05,-0.005782509496620952,0.0018250430435595665,0,0,0,camera_frame,8.21675159854516e-10,4.903411010559466e-12,9.189110799988434,0.7071067811853043,-1.3647284441310787e-09,1.3666226504947762e-09,0.7071067811877907
1970/01/01/03:02:43.646000,3974,163,605000000,camera_frame,-0.005625381134450436,-0.005569237284362316,9.261016845703125,0.9999858918327301,2.856167723533422e-05,-0.005024192792314423,0.0017241828544477603,0,0,0,camera_frame,8.29707474926934e-10,4.903411010559466e-12,9.240947199988305,0.7071067811853043,-1.3780208419705134e-09,1.3799150483337795e-09,0.7071067811877907
1970/01/01/03:02:44.746000,4007,164,706000000,camera_frame,-0.005585786886513233,-0.005587225314229727,9.27995777130127,0.9999990163423198,-3.466093712569203e-05,-0.001314407002243854,0.0004883106027973425,0,0,0,camera_frame,8.377397899978828e-10,4.902966921349616e-12,9.292783599988176,0.7071067811853043,-1.3913132398036916e-09,1.3932074461664288e-09,0.7071067811877907
1970/01/01/03:02:45.867000,4041,165,839000000,camera_frame,-0.005510179791599512,-0.005541060585528612,9.325180053710938,0.9999523698570109,5.892494986758603e-05,0.007785201175633621,-0.0058860162973668586,0,0,0,camera_frame,8.457721050675561e-10,4.902966921349616e-12,9.344619999988048,0.7071067811853043,-1.4046056376310974e-09,1.406499843994972e-09,0.7071067811877907
1970/01/01/03:02:47.000000,4075,166,972000000,camera_frame,-0.005816850811243057,-0.005659522954374552,9.434738159179688,0.9999623430122652,-4.151624366288234e-05,-0.00838832008699504,0.0022241672465412713,0,0,0,camera_frame,8.538044201353387e-10,4.902966921349616e-12,9.396456399987919,0.7071067811853043,-1.417898035453203e-09,1.4197922418162138e-09,0.7071067811877907
1970/01/01/03:02:48.134000,4109,168,105000000,camera_frame,-0.005689044948667288,-0.005768411327153444,9.502494812011719,0.9999840078396551,-2.9655020887962326e-05,0.0017650448949903558,0.005372876514389211,0,0,0,camera_frame,8.618367352005912e-10,4.902522832139766e-12,9.44829279998779,0.7071067811853043,-1.4311904332675406e-09,1.433084639629472e-09,0.7071067811877907
1970/01/01/03:02:49.232000,4142,169,205000000,camera_frame,-0.005716295912861824,-0.005758923012763262,9.530274391174316,0.9999976242577379,1.1186559727299834e-05,0.0021665013627873084,0.00024005329852917865,0,0,0,camera_frame,8.698690502680412e-10,4.903411010559466e-12,9.500129199987661,0.7071067811853043,-1.4444828310799182e-09,1.4463770374436394e-09,0.7071067811877907
1970/01/01/03:02:50.346000,4175,170,305000000,camera_frame,-0.005776447709649801,-0.005804126616567373,9.546100616455078,0.999977880808612,5.953862277525176e-06,-0.004947459971054657,0.0044452781581973055,0,0,0,camera_frame,8.779013653306565e-10,4.903411010559466e-12,9.551965599987533,0.7071067811853043,-1.4577752288847452e-09,1.459669435247115e-09,0.7071067811877907
1970/01/01/03:02:51.465000,4209,171,439000000,camera_frame,-0.005741046275943518,-0.005754945799708366,9.573107719421387,0.999992925906141,2.7237830577947756e-06,0.0010384962085440593,0.0036151979034716635,0,0,0,camera_frame,8.859336803918401e-10,4.902966921349616e-12,9.603801999987404,0.7071067811853043,-1.4710676266773972e-09,1.4729618330427238e-09,0.7071067811877907
1970/01/01/03:02:52.605000,4243,172,572000000,camera_frame,-0.005871261470019817,-0.005918075796216726,9.672470092773438,0.9999052480691493,1.2236414998392338e-05,-0.0018108269541385511,0.013646085145026996,0,0,0,camera_frame,8.939659954504488e-10,4.902966921349616e-12,9.655638399987275,0.7071067811853043,-1.4843600244642594e-09,1.4862542308294265e-09,0.7071067811877907
1970/01/01/03:02:53.732000,4277,173,705000000,camera_frame,-0.0059000770561397076,-0.005834617651998997,9.765292167663574,0.9999994507054091,7.872801740664518e-06,-0.000718995407904307,-0.0007626090102445604,0,0,0,camera_frame,9.019983105060547e-10,4.902966921349616e-12,9.707474799987146,0.7071067811853043,-1.4976524222419228e-09,1.4995466286077623e-09,0.7071067811877907
1970/01/01/03:02:54.836000,4310,174,805000000,camera_frame,-0.005884008016437292,-0.005911290645599365,9.814066886901855,0.9999980019206856,-2.9994687628332446e-05,0.0018287676892134138,-0.0008067612373027084,0,0,0,camera_frame,9.100306255609199e-10,4.903411010559466e-12,9.759311199987017,0.7071067811853043,-1.5109448200146842e-09,1.5128390263809303e-09,0.7071067811877907
1970/01/01/03:02:55.980000,4344,175,939000000,camera_frame,-0.00587187334895134,-0.005953760351985693,9.826227188110352,0.9999931427580904,-0.00011013475666948874,0.003688894143485013,0.00030719233587311634,0,0,0,camera_frame,9.180629406126062e-10,4.902522832139766e-12,9.811147599986887,0.7071067811853043,-1.524237217781876e-09,1.5261314241462433e-09,0.7071067811877907
1970/01/01/03:02:57.080000,4377,177,39000000,camera_frame,-0.005973190534859896,-0.005889768246561289,9.84876823425293,0.9999830834811003,-1.5411848432695792e-05,-0.004131385626320144,-0.004094406783930632,0,0,0,camera_frame,9.260952556642726e-10,4.902966921349616e-12,9.862983999986758,0.7071067811853043,-1.5375296155438568e-09,1.5394238219086327e-09,0.7071067811877907
1970/01/01/03:02:58.209000,4411,178,173000000,camera_frame,-0.00587813463062048,-0.005920755676925182,9.895410537719727,0.999981982236264,-6.126210609345425e-05,0.006002476695035562,4.1512796575066845e-05,0,0,0,camera_frame,9.341275707169012e-10,4.902966921349616e-12,9.914820399986631,0.7071067811853043,-1.550822013304668e-09,1.5527162196707322e-09,0.7071067811877907
1970/01/01/03:02:59.317000,4444,179,272000000,camera_frame,-0.006000800523906946,-0.006034072954207659,10.005188941955566,0.9999694158982134,-8.392945537951981e-05,0.00755658777571194,0.0020144987516193904,0,0,0,camera_frame,9.421302500826945e-10,4.902966921349616e-12,9.9666105999865,0.7071067811863014,-1.565177532915163e-09,1.5637975921358514e-09,0.7071067811867936
1970/01/01/03:03:00.444000,4478,180,405000000,camera_frame,-0.0061579179018735886,-0.00603228947147727,10.079194068908691,0.999991210053757,4.3966194031208e-05,-0.003985811101954236,-0.0013004584023492407,0,0,0,camera_frame,9.501032937700608e-10,4.903411010559466e-12,10.018354599986374,0.7071067811863014,-1.5784699306694291e-09,1.5770899898906744e-09,0.7071067811867936
1970/01/01/03:03:01.579000,4512,181,540000000,camera_frame,-0.006074550095945597,-0.006113662384450436,10.127558708190918,0.9999996712486923,1.3717575442614838e-05,0.0002949416224009589,0.0007551978382807819,0,0,0,camera_frame,9.58224515855214e-10,4.903411010559466e-12,10.070329599986245,0.7071067811853043,-1.590699206543161e-09,1.5925934129119713e-09,0.7071067811877907
1970/01/01/03:03:02.703000,4546,182,672000000,camera_frame,-0.006083485670387745,-0.006079370155930519,10.133577346801758,0.9999988167619723,3.707605627056027e-05,0.0015371994150382249,-4.602151490653857e-05,0,0,0,camera_frame,9.662568308920935e-10,4.903411010559466e-12,10.122165999986116,0.7071067811853043,-1.6039916042741672e-09,1.6058858106406517e-09,0.7071067811877907
1970/01/01/03:03:03.865000,4581,183,839000000,camera_frame,-0.0061246659606695175,-0.006058877799659967,10.160338401794434,0.9999795321175194,8.50294742784594e-05,-0.004518398219896428,-0.004529038920334716,0,0,0,camera_frame,9.7350793661714e-10,4.902078742929916e-12,10.176358599985981,0.7071067811863014,-1.6195555236648122e-09,1.618175582881623e-09,0.7071067811867936
1970/01/01/03:03:05.013000,4615,184,973000000,camera_frame,-0.00611833343282342,-0.006121659651398659,10.210893630981445,0.9999928229076851,3.824065903083543e-06,-0.0017835973048841876,-0.0033425886898936917,0,0,0,camera_frame,9.815402516536974e-10,4.902078742929916e-12,10.228194999985853,0.7071067811863014,-1.632847921392866e-09,1.6314679806107236e-09,0.7071067811867936
1970/01/01/03:03:06.142000,4649,186,106000000,camera_frame,-0.00627721706405282,-0.006086962763220072,10.323223114013672,0.9999604133859251,-9.302364090547932e-05,-0.0014483874823349738,-0.008778677654012166,0,0,0,camera_frame,9.89572566690075e-10,4.902078742929916e-12,10.280031399985724,0.7071067811863014,-1.6461403191181697e-09,1.6447603783364203e-09,0.7071067811867936
1970/01/01/03:03:07.239000,4682,187,205000000,camera_frame,-0.006267469376325607,-0.006258916109800339,10.400267601013184,0.9999816494653042,5.804091997089549e-05,-0.0031990484788633074,0.005144264061159256,0,0,0,camera_frame,9.976048817226195e-10,4.901190564510216e-12,10.331867799985595,0.7071067811863014,-1.6594327168359817e-09,1.6580527760522853e-09,0.7071067811867936
1970/01/01/03:03:08.368000,4716,188,339000000,camera_frame,-0.0063089667819440365,-0.006240264046937227,10.449446678161621,0.9999908785537405,-3.11605648496551e-05,-0.003291625010474636,-0.0027215883465283685,0,0,0,camera_frame,1.0056371967560402e-09,4.902078742929916e-12,10.383704199985466,0.7071067811863014,-1.6727251145479128e-09,1.671345173764977e-09,0.7071067811867936
1970/01/01/03:03:09.474000,4749,189,439000000,camera_frame,-0.006320618558675051,-0.006281792186200619,10.454155921936035,0.99999661380098,2.4761198878922024e-05,-0.0025631747767529394,-0.00044934231983158194,0,0,0,camera_frame,1.0136695117869456e-09,4.902966921349616e-12,10.435540599985337,0.7071067811863014,-1.6860175122539354e-09,1.6846375714703553e-09,0.7071067811867936
1970/01/01/03:03:10.600000,4783,190,572000000,camera_frame,-0.0062424615025520325,-0.006342878565192223,10.479240417480469,0.9999762434074466,-2.9003079941654875e-05,0.003306303764053637,0.00604815136815873,0,0,0,camera_frame,1.0217018268143688e-09,4.902078742929916e-12,10.487376999985209,0.7071067811863014,-1.6993099099471924e-09,1.6979299691625396e-09,0.7071067811867936
1970/01/01/03:03:11.740000,4817,191,705000000,camera_frame,-0.006312822923064232,-0.006361933425068855,10.513092041015625,0.9999782872666412,-5.84717368457985e-05,0.004729470786736208,0.0045884291874647475,0,0,0,camera_frame,1.0297341418421545e-09,4.902078742929916e-12,10.53921339998508,0.7071067811863014,-1.7126023076380408e-09,1.7112223668535828e-09,0.7071067811867936
1970/01/01/03:03:12.836000,4850,192,805000000,camera_frame,-0.006280603818595409,-0.006376610137522221,10.596908569335938,0.999947899063419,0.00019013225650692968,0.006469030655533981,0.00789396293107628,0,0,0,camera_frame,1.0377664568632422e-09,4.902078742929916e-12,10.591049799984951,0.7071067811863014,-1.7258947053073285e-09,1.7245147645225699e-09,0.7071067811867936
1970/01/01/03:03:13.905000,4882,193,872000000,camera_frame,-0.006428983062505722,-0.006391400005668402,10.708052635192871,0.9999975967364769,1.084454355621853e-05,0.0006685996826160013,-0.002087912385787214,0,0,0,camera_frame,-0.006411056034266949,-0.0064529296942055225,10.703753471374512,0.9999895228190597,-3.171597792654779e-05,0.0008669972588534913,0.004494614773154
1970/01/01/03:03:13.939000,4883,193,905000000,camera_frame,-0.00649605318903923,-0.006541880778968334,10.707206726074219,0.9999096378105358,7.535761699752323e-05,-0.00757901618067238,0.011102659526707815,0,0,0,camera_frame,1.0465799812023559e-09,4.902966921349616e-12,10.640529999984828,0.7071067811853043,-1.73691558132263e-09,1.7388097876942206e-09,0.7071067811877907
1970/01/01/03:03:15.042000,4916,195,5000000,camera_frame,-0.006514132022857666,-0.0064673516899347305,10.76944351196289,0.9999981194150047,1.4987145342211638e-05,-0.0013452592659703216,-0.0013968605323511796,0,0,0,camera_frame,1.0546122962228024e-09,4.902966921349616e-12,10.6923663999847,0.7071067811853043,-1.7502079789867567e-09,1.7521021853574023e-09,0.7071067811877907
1970/01/01/03:03:16.171000,4950,196,139000000,camera_frame,-0.006480740383267403,-0.00650953222066164,10.803574562072754,0.9999998587415274,-8.753071929520383e-06,0.000531002101036046,-2.1842109471071394e-05,0,0,0,camera_frame,1.062644611242244e-09,4.902966921349616e-12,10.74420279998457,0.7071067811853043,-1.763500376643911e-09,1.7653945830171442e-09,0.7071067811877907
1970/01/01/03:03:17.272000,4983,197,240000000,camera_frame,-0.006531333550810814,-0.006518295034766197,10.805562973022461,0.9999911933364176,1.3176031216083669e-05,-0.0036779172825298387,0.002021385777756977,0,0,0,camera_frame,1.070588019213095e-09,4.902966921349616e-12,10.795900599984442,0.7071067811863014,-1.777855896168936e-09,1.7764759553830768e-09,0.7071067811867936
1970/01/01/03:03:18.419000,5017,198,372000000,camera_frame,-0.0065613845363259315,-0.006492243148386478,10.836517333984375,0.9999975627806095,0.00011828113903576692,-0.0021625692164442692,-0.00042864530495325347,0,0,0,camera_frame,1.0787092412716796e-09,4.902966921349616e-12,10.847875599984313,0.7071067811853043,-1.790085171940849e-09,1.7919793783111958e-09,0.7071067811877907
1970/01/01/03:03:19.526000,5050,199,473000000,camera_frame,-0.006574646104127169,-0.006455152295529842,10.875018119812012,0.9999860359323348,4.236953436836488e-05,-0.0021524087965971673,-0.004826311379319234,0,0,0,camera_frame,1.0867415562847065e-09,4.902966921349616e-12,10.899711999984184,0.7071067811853043,-1.8033775695828511e-09,1.8052717759519148e-09,0.7071067811877907
1970/01/01/03:03:20.638000,5084,200,605000000,camera_frame,-0.006661449559032917,-0.006439103279262781,10.969450950622559,0.9999214594134203,0.00010735655255867773,-0.002238111941316683,-0.012331031345533214,0,0,0,camera_frame,1.0947738712994313e-09,4.902966921349616e-12,10.951548399984055,0.7071067811853043,-1.8166699672210722e-09,1.8185641735936954e-09,0.7071067811877907
1970/01/01/03:03:21.777000,5118,201,739000000,camera_frame,-0.00661919079720974,-0.006672091316431761,11.079216003417969,0.999997537705028,0.000111560026961904,-0.0008761711567728369,0.0020357952611982405,0,0,0,camera_frame,1.102806186312187e-09,4.902966921349616e-12,11.003384799983927,0.7071067811853043,-1.829962364858752e-09,1.831856571231631e-09,0.7071067811877907
1970/01/01/03:03:22.913000,5152,202,872000000,camera_frame,-0.006672182120382786,-0.006597326137125492,11.138533592224121,0.9999774395436527,2.311016953131335e-05,0.004806606964221925,-0.004692163587522998,0,0,0,camera_frame,1.1108385013233593e-09,4.902966921349616e-12,11.055221199983798,0.7071067811853043,-1.843254762494677e-09,1.8451489688652647e-09,0.7071067811877907
1970/01/01/03:03:24.041000,5186,204,5000000,camera_frame,-0.006747106090188026,-0.006725325249135494,11.17638111114502,0.9999949417487809,1.911220133525564e-05,-0.003123174211461578,-0.0006015766127103691,0,0,0,camera_frame,1.1188708163332595e-09,4.9038550997693164e-12,11.10705759998367,0.7071067811853043,-1.8565471601230013e-09,1.8584413664957794e-09,0.7071067811877907
1970/01/01/03:03:25.144000,5219,205,106000000,camera_frame,-0.0067359586246311665,-0.006749389693140984,11.176678657531738,0.9999994254328143,-2.660621485890191e-06,0.0003977065618241607,0.000995467956742342,0,0,0,camera_frame,1.1269031313435615e-09,4.902966921349616e-12,11.15889399998354,0.7071067811853043,-1.869839557754322e-09,1.8717337641278797e-09,0.7071067811877907
1970/01/01/03:03:26.269000,5253,206,240000000,camera_frame,-0.0067591615952551365,-0.006779743358492851,11.202205657958984,0.999990784950785,2.54344402522318e-05,-0.003923254239575569,0.0017428260882151876,0,0,0,camera_frame,1.134935446351005e-09,4.902966921349616e-12,11.210730399983412,0.7071067811853043,-1.8831319553745677e-09,1.8850261617504473e-09,0.7071067811877907
1970/01/01/03:03:27.387000,5286,207,340000000,camera_frame,-0.006696853321045637,-0.0067582200281322,11.241981506347656,0.9999891349527439,5.209657816566181e-05,0.001164014977875388,-0.004513571927080407,0,0,0,camera_frame,1.1429677613563049e-09,4.902966921349616e-12,11.262566799983283,0.7071067811853043,-1.896424352993333e-09,1.8983185593674433e-09,0.7071067811877907
1970/01/01/03:03:28.516000,5320,208,472000000,camera_frame,-0.006833850871771574,-0.006875166669487953,11.311966896057129,0.9999296651198416,-6.817974318572695e-06,-0.002986344949081098,0.011478088285163628,0,0,0,camera_frame,1.1510000763619697e-09,4.902966921349616e-12,11.314403199983154,0.7071067811853043,-1.9097167506081863e-09,1.9116109569825406e-09,0.7071067811877907
1970/01/01/03:03:29.641000,5354,209,605000000,camera_frame,-0.0069364579394459724,-0.006940130144357681,11.435751914978027,0.9999770838685026,4.36523726422995e-05,-0.004132407642503086,0.005362186064700759,0,0,0,camera_frame,1.1590323913620947e-09,4.902966921349616e-12,11.366239599983025,0.7071067811853043,-1.923009148209641e-09,1.9249033545838827e-09,0.7071067811877907
1970/01/01/03:03:30.762000,5387,210,723000000,camera_frame,-0.006921197287738323,-0.006994422059506178,11.508308410644531,0.99998312678949,-0.00010966601547941171,-0.0026365565392253766,0.005175198478846559,0,0,0,camera_frame,1.1670647063625386e-09,4.9038550997693164e-12,11.418075999982896,0.7071067811853043,-1.93630154580844e-09,1.938195752184337e-09,0.7071067811877907
1970/01/01/03:03:31.885000,5421,211,839000000,camera_frame,-0.006940125022083521,-0.006913607940077782,11.56022834777832,0.9999968867798356,4.290654616401522e-05,0.0008711358851466694,-0.002337886210812352,0,0,0,camera_frame,1.1750970213561092e-09,4.9038550997693164e-12,11.469912399982768,0.7071067811853043,-1.9495939433919685e-09,1.9514881497675884e-09,0.7071067811877907
