time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:03:19.754000,5101,199,719000000,camera_frame,-0.0047934590838849545,-0.004805626813322306,8.042201042175293,0.9999938278915103,2.516793582172342e-05,0.0029269134825595103,-0.0019433792540630428,0,0,0,camera_frame,1.1571465841239767e-09,4.902966921349616e-12,8.015142600002997,0.7071067811853045,-2.0116934974299333e-09,2.0135891918676946e-09,0.7071067811877906
1970/01/01/03:03:21.913000,5166,201,886000000,camera_frame,-0.004861179273575544,-0.004889880772680044,8.108327865600586,0.9999967320722144,1.2999464344945053e-05,0.001009711562220269,0.002348650350090684,0,0,0,camera_frame,1.1724496828924221e-09,4.902966921349616e-12,8.116270704002748,0.7071067811853045,-2.0391169882269883e-09,2.041012682666017e-09,0.7071067811877906
1970/01/01/03:03:24.113000,5232,204,87000000,camera_frame,-0.004930788651108742,-0.004945324268192053,8.246886253356934,0.9999835658594192,-2.1598149578415394e-05,0.0056948973714182685,0.0006600670645329132,0,0,0,camera_frame,1.1899213410413746e-09,4.902966921349616e-12,8.217775800002496,0.7071067811853045,-2.067846359523389e-09,2.0697420539626147e-09,0.7071067811877906
1970/01/01/03:03:26.300000,5297,206,253000000,camera_frame,-0.005015786271542311,-0.004979835357517004,8.316469192504883,0.9999968941775595,4.170148921852281e-05,-0.0022324919566076976,-0.0011071927944869486,0,0,0,camera_frame,1.205178280633156e-09,4.902966921349616e-12,8.319046200002244,0.7071067811853045,-2.095269850272826e-09,2.0971655447140093e-09,0.7071067811877906
1970/01/01/03:03:28.515000,5364,208,486000000,camera_frame,-0.005116479936987162,-0.005091357510536909,8.444769859313965,0.9999990942372486,4.20367302072068e-05,-0.0013150079928212755,0.0002837456157782558,0,0,0,camera_frame,1.2226960979144303e-09,4.902966921349616e-12,8.420409000001992,0.7071067811853045,-2.1239992214814655e-09,2.125894915922007e-09,0.7071067811877906
1970/01/01/03:03:30.687000,5429,210,654000000,camera_frame,-0.005166744813323021,-0.005127283278852701,8.532112121582031,0.9999938206706449,3.526618353470956e-05,-0.0031265009520758526,0.0016069749901929538,0,0,0,camera_frame,1.2379380507448532e-09,4.902966921349616e-12,8.52172560000174,0.7071067811862993,-2.153741830244715e-09,2.1523656223020375e-09,0.7071067811867957
1970/01/01/03:03:32.881000,5495,212,853000000,camera_frame,-0.005197945516556501,-0.005339822266250849,8.620198249816895,0.9998820841817955,4.249275754528409e-05,0.0007533398380558423,0.015337809678145988,0,0,0,camera_frame,1.2554708547582668e-09,4.902078742929916e-12,8.623042200001489,0.7071067811853045,-2.1801520833709024e-09,2.182047777810848e-09,0.7071067811877906
1970/01/01/03:03:34.291000,5537,214,253000000,camera_frame,-0.005340158008038998,-0.005218687001615763,8.728182792663574,0.9999643362163844,1.3003491567470918e-06,-0.008102366844934879,-0.002382843919600436,0,0,0,camera_frame,-0.005340158008038998,-0.005218687001615763,8.728182792663574,0.9999643362163843,1.3003491567470922e-06,-0.008102366844934879,-0.002382843919600436
1970/01/01/03:03:37.352000,5629,217,319000000,camera_frame,-0.005208905786275864,-0.005257331766188145,8.804461479187012,0.9999928080456001,-6.939421708637345e-05,0.0033239370881918496,-0.0018249613015239954,0,0,0,camera_frame,1.2874812877970935e-09,4.902966921349616e-12,8.82803160000098,0.7071067811862993,-2.238624063214433e-09,2.237247855270553e-09,0.7071067811867957
1970/01/01/03:03:39.250000,5686,219,219000000,camera_frame,-0.005305331200361252,-0.005327907390892506,8.959819793701172,0.9999759796339646,3.200853689939105e-05,0.006675441531900571,-0.0018648353548469698,0,0,0,camera_frame,-0.005305331200361252,-0.005327907390892506,8.959819793701172,0.9999759796339646,3.200853689939106e-05,0.006675441531900571,-0.00186483535484697
1970/01/01/03:03:42.381000,5780,222,353000000,camera_frame,-0.005465111695230007,-0.0054760766215622425,9.030588150024414,0.9999967013924338,6.418264639221812e-05,-0.002541673134699405,0.00036466767860362755,0,0,0,camera_frame,1.326355793869074e-09,4.902966921349616e-12,9.0612954000004,0.7071067811853045,-2.3015989703487234e-09,2.3034946647919747e-09,0.7071067811877906
1970/01/01/03:03:44.581000,5846,224,554000000,camera_frame,-0.005491890478879213,-0.005523943342268467,9.210738182067871,0.999998597855384,2.6215175478601643e-05,0.0016174354956516573,0.0004330155287730525,0,0,0,camera_frame,1.341597746644133e-09,4.902966921349616e-12,9.162612000000149,0.7071067811862993,-2.3313415789445063e-09,2.3299653709963827e-09,0.7071067811867957
1970/01/01/03:03:46.754000,5911,226,719000000,camera_frame,-0.0055586243979632854,-0.005581478588283062,9.268563270568848,0.9999972728375022,1.0526214403432849e-05,-0.0005531055900180162,0.002268982362963543,0,0,0,camera_frame,1.3591305506122425e-09,4.902522832139766e-12,9.263928599999897,0.7071067811853045,-2.3577518319030226e-09,2.359647526347264e-09,0.7071067811877906
1970/01/01/03:03:48.955000,5977,228,919000000,camera_frame,-0.0056598070077598095,-0.005784689448773861,9.359999656677246,0.9999764754370375,9.706755080565517e-05,-0.000859975867514208,0.006804380347826349,0,0,0,camera_frame,1.374372503376936e-09,4.903411010559466e-12,9.365245199999645,0.7071067811862993,-2.3874944404666716e-09,2.3861182325184033e-09,0.7071067811867957
1970/01/01/03:03:51.145000,6043,231,119000000,camera_frame,-0.005675791297107935,-0.005743040237575769,9.518219947814941,0.9999944334236962,-1.663457712790251e-05,0.0028865311391470102,0.0016735539711804687,0,0,0,camera_frame,1.3919053073374595e-09,4.902966921349616e-12,9.466561799999393,0.7071067811853045,-2.413904693402639e-09,2.4158003878481125e-09,0.7071067811877906
1970/01/01/03:03:53.356000,6109,233,319000000,camera_frame,-0.005778175313025713,-0.005770233925431967,9.55478572845459,0.9999992889064694,-0.00010513744059390323,0.0008585793683091528,-0.0008209592819415257,0,0,0,camera_frame,1.4071472600972014e-09,4.903411010559466e-12,9.567878399999142,0.7071067811862993,-2.4436473019495223e-09,2.4422710940003734e-09,0.7071067811867957
1970/01/01/03:03:55.354000,6169,235,319000000,camera_frame,-0.0058729019947350025,-0.005858663469552994,9.688699722290039,0.9999870040224953,-0.00016161243169802712,-0.003359731180365995,-0.0038311713523944834,0,0,0,camera_frame,-0.0058729019947350025,-0.005858663469552994,9.688699722290039,0.9999870040224954,-0.00016161243169802712,-0.0033597311803659955,-0.003831171352394484
1970/01/01/03:03:57.751000,6241,237,719000000,camera_frame,-0.005937864538282156,-0.00589965283870697,9.81937026977539,0.999996004278916,3.895175454170358e-05,-0.0025245461716807355,-0.0012714462591728167,0,0,0,camera_frame,-0.005937864538282156,-0.00589965283870697,9.81937026977539,0.9999960042789161,3.895175454170358e-05,-0.0025245461716807355,-0.001271446259172817
1970/01/01/03:04:00.984000,6338,240,953000000,camera_frame,-0.005959711503237486,-0.006058394908905029,9.906195640563965,0.9999618632993437,-3.724518717128051e-05,-0.0002454762239473985,0.008729851151311491,0,0,0,camera_frame,1.464312533393573e-09,4.903411010559466e-12,9.921308399998262,0.7071067811862993,-2.5415883392209156e-09,2.5402121312712732e-09,0.7071067811867957
1970/01/01/03:04:02.289000,6377,242,253000000,camera_frame,-0.006108572706580162,-0.005963522475212812,10.032244682312012,0.9999642050314331,7.530570073391538e-05,-0.008252272796797784,-0.00186627398651066,0,0,0,camera_frame,-0.006108572706580162,-0.005963522475212812,10.032244682312012,0.9999642050314331,7.530570073391536e-05,-0.008252272796797784,-0.00186627398651066
1970/01/01/03:04:05.578000,6476,245,553000000,camera_frame,-0.006069748662412167,-0.006054858211427927,10.138575553894043,0.9999970121666355,-3.015005078071334e-05,0.002348078483555182,-0.0006791731821514822,0,0,0,camera_frame,1.4986116973274088e-09,4.902966921349616e-12,10.133366399997737,0.7071067811862993,-2.6003529614362428e-09,2.5989767534846607e-09,0.7071067811867957
1970/01/01/03:04:07.786000,6542,247,754000000,camera_frame,-0.006174108944833279,-0.006113218609243631,10.220467567443848,0.999997095134566,-7.541652428679071e-06,-0.0024031806796347877,-0.00018544048695983805,0,0,0,camera_frame,1.5161445012477017e-09,4.903411010559466e-12,10.234682999997485,0.7071067811853045,-2.6267632142157576e-09,2.6286589086655453e-09,0.7071067811877906
1970/01/01/03:04:09.241000,6586,249,219000000,camera_frame,-0.006315009668469429,-0.006166098639369011,10.364688873291016,0.9999828240263468,5.498179898009753e-05,-0.0012671677564653609,-0.005722142533285914,0,0,0,camera_frame,-0.006169191561639309,-0.0062849391251802444,10.361937522888184,0.9999822278741082,5.0208005560444206e-05,0.005336132088476378,0.002658403548311412
1970/01/01/03:04:12.714000,6690,252,686000000,camera_frame,-0.006297392304986715,-0.006256693974137306,10.465225219726562,0.9999977007457052,4.244899454426348e-05,0.0015303418201917107,-0.0015015842632061635,0,0,0,camera_frame,1.5519659522993126e-09,4.902966921349616e-12,10.463234399996917,0.7071067811862993,-2.6917645958798142e-09,2.690388387926888e-09,0.7071067811867957
1970/01/01/03:04:14.918000,6756,254,887000000,camera_frame,-0.006331607233732939,-0.0062736873514950275,10.550957679748535,0.9999873682761496,0.0001488286246102449,0.0028587903497111033,-0.004131398784560508,0,0,0,camera_frame,1.5694987562005174e-09,4.902966921349616e-12,10.564550999996666,0.7071067811853045,-2.718174848591691e-09,2.7200705430440338e-09,0.7071067811877906
1970/01/01/03:04:16.824000,6813,256,786000000,camera_frame,-0.006415249314159155,-0.006569454446434975,10.724752426147461,0.9999752384657876,2.3744208582300285e-05,0.0014170066714480935,0.00689303877813346,0,0,0,camera_frame,-0.006415249314159155,-0.006569454446434975,10.724752426147461,0.9999752384657876,2.3744208582300288e-05,0.0014170066714480935,0.006893038778133461
1970/01/01/03:04:20.584000,6926,260,553000000,camera_frame,-0.0065635135397315025,-0.006496651563793421,10.820687294006348,0.9999975865753783,-3.155593768408005e-05,-0.0018153011217985193,-0.0012371456983618304,0,0,0,camera_frame,1.6106556326849105e-09,4.902966921349616e-12,10.826089199996016,0.7071067811862993,-2.7923173934763323e-09,2.79094118552269e-09,0.7071067811867957
1970/01/01/03:04:22.820000,6993,262,787000000,camera_frame,-0.006539060268551111,-0.0065748440101742744,10.927226066589355,0.9999918997994892,7.635215586122283e-05,-0.00014985435013680038,0.0040214486731107125,0,0,0,camera_frame,1.6274241127776366e-09,4.9038550997693164e-12,10.929761999995758,0.7071067811862993,-2.821046764162119e-09,2.819670556205976e-09,0.7071067811867957
1970/01/01/03:04:25.029000,7059,264,986000000,camera_frame,-0.006712330039590597,-0.0066095637157559395,11.111360549926758,0.9999905673553876,-8.144666233408717e-05,-0.0038200553805551106,-0.0020653676623066486,0,0,0,camera_frame,1.644956916649426e-09,4.902966921349616e-12,11.031078599995507,0.7071067811853045,-2.8474570167604948e-09,2.849352711216327e-09,0.7071067811877906
1970/01/01/03:04:25.554000,7075,265,520000000,camera_frame,-0.006726123858243227,-0.006734727416187525,11.138553619384766,0.9999860938289752,-5.360692544416751e-05,0.003425332445280911,0.004009535210559461,0,0,0,camera_frame,-0.006726123858243227,-0.006734727416187525,11.138553619384766,0.9999860938289753,-5.3606925444167515e-05,0.0034253324452809112,0.004009535210559461
1970/01/01/03:04:29.487000,7193,269,453000000,camera_frame,-0.0067212991416454315,-0.00675344979390502,11.221159934997559,0.9999973923564405,2.873972324227276e-05,0.001741662746804097,0.0014768429923651195,0,0,0,camera_frame,1.6784938768124551e-09,4.9038550997693164e-12,11.238424199994991,0.7071067811853045,-2.9049157580599575e-09,2.9068114525149594e-09,0.7071067811877906
1970/01/01/03:04:31.688000,7259,271,653000000,camera_frame,-0.006881493143737316,-0.006844657473266125,11.376959800720215,0.9999841658254259,1.3342904290034923e-06,-0.004043341928322371,-0.00391401107527215,0,0,0,camera_frame,1.6937358294584004e-09,4.902966921349616e-12,11.33974079999474,0.7071067811862993,-2.9346583662518695e-09,2.9332821582954344e-09,0.7071067811867957
1970/01/01/03:04:33.882000,7325,273,853000000,camera_frame,-0.006978851743042469,-0.006858126726001501,11.531200408935547,0.9999796248819878,-5.43719807246228e-05,-0.0009849876437705372,-0.006306874337437888,0,0,0,camera_frame,1.7112686332920993e-09,4.902966921349616e-12,11.441057399994488,0.7071067811853045,-2.9610686187429027e-09,2.9629643131982035e-09,0.7071067811877906
1970/01/01/03:04:34.424000,7341,274,386000000,camera_frame,-0.006915499456226826,-0.006917976774275303,11.554697036743164,0.9999999425548711,1.1665425356950098e-05,-0.0002635646470828747,0.0002128094199427795,0,0,0,camera_frame,-0.006915499456226826,-0.006917976774275303,11.554697036743164,0.9999999425548711,1.1665425356950098e-05,-0.0002635646470828747,0.0002128094199427795
1970/01/01/03:04:38.515000,7464,278,486000000,camera_frame,-0.007052074186503887,-0.0070475316606462,11.637556076049805,0.9999921107428602,-6.517496350620108e-05,-0.003859407725455254,-0.0009376440006422684,0,0,0,camera_frame,1.744803473221928e-09,4.902966921349616e-12,11.655471599993955,0.7071067811862993,-3.0221523583238154e-09,3.02077615036129e-09,0.7071067811867957
1970/01/01/03:04:40.720000,7530,280,686000000,camera_frame,-0.006979880388826132,-0.0070913005620241165,11.809357643127441,0.9999450886225951,-8.518745547268063e-05,0.010086873338687592,-0.002840329012123106,0,0,0,camera_frame,1.762336277037095e-09,4.902966921349616e-12,11.756788199993704,0.7071067811853045,-3.04856261073423e-09,3.050458305193459e-09,0.7071067811877906
1970/01/01/03:04:41.915000,7566,281,887000000,camera_frame,-0.0071685463190078735,-0.007169719319790602,11.906900405883789,0.9999844699558952,5.376770549281791e-06,0.0009095903693902556,0.0054984055395777874,0,0,0,camera_frame,-0.0071685463190078735,-0.007169719319790602,11.906900405883789,0.9999844699558952,5.3767705492817915e-06,0.0009095903693902556,0.005498405539577788
1970/01/01/03:04:46.119000,7692,286,86000000,camera_frame,-0.007217395585030317,-0.007252869196236134,12.00778579711914,0.9999963643593883,7.433315645227325e-06,0.0010464080997936182,0.002485204788369769,0,0,0,camera_frame,1.8027330697963192e-09,4.902966921349616e-12,12.006545399993083,0.7071067811853045,-3.117774275874041e-09,3.119669970334984e-09,0.7071067811877906
1970/01/01/03:04:48.318000,7758,288,286000000,camera_frame,-0.007245770655572414,-0.007233963347971439,12.091057777404785,0.9999660373357637,9.515692672831566e-06,0.005430827130598583,-0.006199209718917659,0,0,0,camera_frame,1.8179750223695028e-09,4.902966921349616e-12,12.107861999992831,0.7071067811862993,-3.147516883870936e-09,3.146140675906402e-09,0.7071067811867957
1970/01/01/03:04:50.514000,7824,290,486000000,camera_frame,-0.007321925368160009,-0.00732843903824687,12.283331871032715,0.9999577430069321,-3.802843964822375e-06,0.0029818662605480308,-0.008696014007859621,0,0,0,camera_frame,1.8355078261542802e-09,4.9038550997693164e-12,12.20917859999258,0.7071067811853045,-3.1739271361884284e-09,3.175822830649291e-09,0.7071067811877906
1970/01/01/03:04:52.714000,7890,292,686000000,camera_frame,-0.00754461158066988,-0.007458923850208521,12.420563697814941,0.9999743377934334,-0.00010089667993836741,-0.006649183041844274,0.0026649464010248813,0,0,0,camera_frame,1.8507497787128953e-09,4.9038550997693164e-12,12.310495199992328,0.7071067811862993,-3.203669744134626e-09,3.202293536169059e-09,0.7071067811867957
1970/01/01/03:04:53.152000,7903,293,119000000,camera_frame,-0.007497342303395271,-0.007500058971345425,12.436866760253906,0.9999722668260879,-5.077267042749094e-05,0.0015694308456078634,0.00728010217318076,0,0,0,camera_frame,-0.007497342303395271,-0.007500058971345425,12.436866760253906,0.999972266826088,-5.077267042749096e-05,0.0015694308456078638,0.007280102173180761
1970/01/01/03:04:53.183000,7904,293,153000000,camera_frame,-0.007480422966182232,-0.007519890088587999,12.442581176757812,0.9999942881947235,8.244184356171699e-05,-0.0033785028882058433,4.999505276403553e-05,0,0,0,camera_frame,1.855325120683952e-09,4.902966921349616e-12,12.331700999992275,0.7071067811853045,-3.2078800284200633e-09,3.2097757228841054e-09,0.7071067811877906
1970/01/01/03:04:53.241000,7906,293,219000000,camera_frame,-0.007508741691708565,-0.007438753265887499,12.444652557373047,0.9999787071286386,-3.862069309864116e-05,-0.004791086104960278,-0.004430495650982389,0,0,0,camera_frame,-0.007508741691708565,-0.007438753265887499,12.444652557373047,0.9999787071286386,-3.862069309864116e-05,-0.004791086104960277,-0.004430495650982389
1970/01/01/03:04:53.286000,7907,293,253000000,camera_frame,-0.007341871038079262,-0.007452536374330521,12.44369125366211,0.999951285438024,2.151003921832444e-05,0.00889257103843087,-0.0042835112335665865,0,0,0,camera_frame,1.8560873243185954e-09,4.902966921349616e-12,12.336413399992264,0.7071067811853045,-3.209185908890223e-09,3.2110816033523493e-09,0.7071067811877906
1970/01/01/03:04:53.850000,7924,293,819000000,camera_frame,-0.00754068186506629,-0.007449354510754347,12.465731620788574,0.9999654870481187,1.997611421312167e-05,-0.0028859779260524587,-0.007790728142086719,0,0,0,camera_frame,-0.00754068186506629,-0.007449354510754347,12.465731620788574,0.9999654870481187,1.997611421312167e-05,-0.0028859779260524587,-0.007790728142086719
1970/01/01/03:04:53.885000,7925,293,853000000,camera_frame,-0.00749535346403718,-0.00746880192309618,12.466178894042969,0.9999997503046351,-3.473804115679006e-05,-0.00014042576727077826,-0.0006917113126006327,0,0,0,camera_frame,1.8606605461306549e-09,4.902966921349616e-12,12.364687799992193,0.7071067811853045,-3.2170211917049266e-09,3.21891688616719e-09,0.7071067811877906
1970/01/01/03:04:54.221000,7935,294,186000000,camera_frame,-0.007539674174040556,-0.0074472283013165,12.469483375549316,0.9999852172986687,-1.938281642517971e-06,-0.002328814238506435,-0.004913431043558503,0,0,0,camera_frame,-0.007539674174040556,-0.0074472283013165,12.469483375549316,0.9999852172986687,-1.938281642517971e-06,-0.002328814238506435,-0.004913431043558503
1970/01/01/03:04:58.313000,8058,298,287000000,camera_frame,-0.0075424411334097385,-0.007517356891185045,12.54853630065918,0.9999548544759707,5.744306519462716e-05,5.093915707975752e-05,-0.00950174275788169,0,0,0,camera_frame,1.8926709786489424e-09,4.9038550997693164e-12,12.569677199991684,0.7071067811862993,-3.275493169910775e-09,3.2741169619437437e-09,0.7071067811867957
1970/01/01/03:04:59.983000,8108,299,953000000,camera_frame,-0.007646428421139717,-0.007563515566289425,12.672332763671875,0.9999961483850986,-6.727992894698089e-05,-9.251710562100541e-05,-0.0027731081774998137,0,0,0,camera_frame,-0.007646428421139717,-0.007563515566289425,12.672332763671875,0.9999961483850986,-6.727992894698089e-05,-9.251710562100541e-05,-0.0027731081774998133
1970/01/01/03:05:02.714000,8190,302,688000000,camera_frame,-0.007712555583566427,-0.007687798701226711,12.89580249786377,0.9999648063264822,-1.4745647490637643e-05,0.005950589925925947,-0.005914082392086366,0,0,0,camera_frame,1.9254457349382344e-09,4.902966921349616e-12,12.77231039999118,0.7071067811862993,-3.33164602997147e-09,3.3302698220037995e-09,0.7071067811867957
1970/01/01/03:05:04.885000,8255,304,853000000,camera_frame,-0.007803293876349926,-0.0077757216058671474,12.968948364257812,0.9999920713641945,-7.250514765560185e-05,-0.0023439736369470212,-0.0032183441923676983,0,0,0,camera_frame,1.942978538690751e-09,4.9038550997693164e-12,12.873626999990929,0.7071067811853045,-3.3580562821578117e-09,3.359951976624125e-09,0.7071067811877906
1970/01/01/03:05:07.085000,8321,307,53000000,camera_frame,-0.007815113291144371,-0.007841835729777813,12.969925880432129,0.9999918002192558,-4.2178057398138056e-05,-0.002372594224273056,0.0032815410877353353,0,0,0,camera_frame,1.958220491212661e-09,4.9038550997693164e-12,12.974943599990677,0.7071067811862993,-3.3877988899929897e-09,3.3864226820243677e-09,0.7071067811867957
1970/01/01/03:05:09.279000,8387,309,253000000,camera_frame,-0.00799860991537571,-0.007834660820662975,13.051937103271484,0.9999211836754154,3.905648831629866e-06,-0.012545059860727903,-0.0004978905431019505,0,0,0,camera_frame,1.975753294951882e-09,4.902966921349616e-12,13.076260199990426,0.7071067811853045,-3.4142091421396497e-09,3.416104836603983e-09,0.7071067811877906
1970/01/01/03:05:11.494000,8453,311,454000000,camera_frame,-0.007914766669273376,-0.008108030073344707,13.246273040771484,0.9998211149905882,-8.339492341638185e-05,-0.0017675905600762992,0.018831003368801953,0,0,0,camera_frame,1.9909952474588408e-09,4.902966921349616e-12,13.177576799990174,0.7071067811862993,-3.4439517499192366e-09,3.4425755419495674e-09,0.7071067811867957
1970/01/01/03:05:13.384000,8510,313,353000000,camera_frame,-0.00806518830358982,-0.007906843908131123,13.39619255065918,0.9999602842392764,2.0458541433293456e-05,-0.0029643861428221966,-0.008404875986580117,0,0,0,camera_frame,-0.00806518830358982,-0.007906843908131123,13.39619255065918,0.9999602842392764,2.0458541433293453e-05,-0.0029643861428221966,-0.008404875986580117
1970/01/01/03:05:13.417000,8511,313,386000000,camera_frame,-0.008087803609669209,-0.007985018193721771,13.398475646972656,0.9999542514471562,-8.394059050610613e-05,-0.006640212285117732,-0.006884442427926385,0,0,0,camera_frame,2.00547711649046e-09,4.9038550997693164e-12,13.267112399989951,0.7071067811862993,-3.468763478692874e-09,3.4673872707230696e-09,0.7071067811867957
1970/01/01/03:05:13.750000,8521,313,720000000,camera_frame,-0.008169633336365223,-0.008035697042942047,13.416417121887207,0.9999034345796769,-3.220076387714889e-05,-0.013818070869492553,0.0014769550847127195,0,0,0,camera_frame,-0.008169633336365223,-0.008035697042942047,13.416417121887207,0.9999034345796769,-3.220076387714889e-05,-0.013818070869492554,0.0014769550847127195
1970/01/01/03:05:13.786000,8522,313,753000000,camera_frame,-0.00816163420677185,-0.008023371919989586,13.41677188873291,0.9999126706324999,-8.031015011102477e-05,-0.008212306651315521,-0.010353872624600644,0,0,0,camera_frame,2.0092902548194006e-09,4.902966921349616e-12,13.28360579998991,0.7071067811853045,-3.471667882470433e-09,3.473563576939627e-09,0.7071067811877906
1970/01/01/03:05:14.515000,8544,314,486000000,camera_frame,-0.00815281830728054,-0.008037987165153027,13.452675819396973,0.999984383796129,-0.00010806439938227015,-0.0006740051894042551,-0.005546729033098596,0,0,0,camera_frame,-0.00815281830728054,-0.008037987165153027,13.452675819396973,0.9999843837961289,-0.00010806439938227014,-0.0006740051894042551,-0.005546729033098595
1970/01/01/03:05:14.551000,8545,314,519000000,camera_frame,-0.008097664453089237,-0.00804409384727478,13.457138061523438,0.999935248070217,-9.663174227434208e-05,-0.01128980863917092,-0.001424973666671875,0,0,0,camera_frame,2.013861356451449e-09,4.9038550997693164e-12,13.318948799989823,0.7071067811862993,-3.483128163758536e-09,3.481751955788166e-09,0.7071067811867957
1970/01/01/03:05:16.755000,8611,316,720000000,camera_frame,-0.008165322244167328,-0.00816283654421568,13.516589164733887,0.9999908445283986,1.015474191830289e-05,0.00010737805134009232,0.0042777594854666225,0,0,0,camera_frame,2.031394160169912e-09,4.9038550997693164e-12,13.420265399989571,0.7071067811853045,-3.509538415825043e-09,3.5114341102919336e-09,0.7071067811877906
1970/01/01/03:05:18.916000,8676,318,886000000,camera_frame,-0.008153969421982765,-0.008091454394161701,13.514788627624512,0.9999751210251699,-8.811823371848034e-06,-0.001005059373148864,0.00698191296887965,0,0,0,camera_frame,2.0466361126512873e-09,4.9038550997693164e-12,13.52158199998932,0.7071067811862993,-3.5392810235229347e-09,3.5379048155519962e-09,0.7071067811867957
1970/01/01/03:05:21.120000,8742,321,86000000,camera_frame,-0.008207988925278187,-0.008118800818920135,13.591787338256836,0.9998419925079658,-3.934168442892442e-05,-0.0032306269942171044,0.01748003201246998,0,0,0,camera_frame,2.0641689163555134e-09,4.9047432781890166e-12,13.622898599989067,0.7071067811853045,-3.5656912755343793e-09,3.5675869700043787e-09,0.7071067811877906
1970/01/01/03:05:22.824000,8793,322,786000000,camera_frame,-0.008306676521897316,-0.008225810714066029,13.738636016845703,0.9999784314245084,-8.992878292370194e-05,0.006285182191382221,-0.0019039651821776314,0,0,0,camera_frame,-0.008306676521897316,-0.008225810714066029,13.738636016845703,0.9999784314245084,-8.992878292370194e-05,0.006285182191382221,-0.0019039651821776314
1970/01/01/03:05:24.547000,8845,324,520000000,camera_frame,-0.00837996881455183,-0.00835373904556036,13.915504455566406,0.9999398230647925,-0.00018067882588159058,0.0011546791888775983,0.010907993412370537,0,0,0,camera_frame,-0.00837996881455183,-0.00835373904556036,13.915504455566406,0.9999398230647925,-0.0001806788258815906,0.0011546791888775985,0.010907993412370537
1970/01/01/03:05:24.579000,8846,324,553000000,camera_frame,-0.008406678214669228,-0.008268333971500397,13.917269706726074,0.999959815795581,8.948094690912754e-05,-0.0041257621641473995,-0.007958446694714526,0,0,0,camera_frame,2.0900838398399923e-09,4.902966921349616e-12,13.78312019998867,0.7071067811853045,-3.610091211086636e-09,3.6119869055570613e-09,0.7071067811877906
1970/01/01/03:05:24.823000,8853,324,786000000,camera_frame,-0.008313543163239956,-0.008515446446835995,13.92780876159668,0.9997995205313638,-1.7171028965764387e-05,0.0024469584337547196,0.019872867051190013,0,0,0,camera_frame,-0.008313543163239956,-0.008515446446835995,13.92780876159668,0.9997995205313638,-1.7171028965764383e-05,0.00244695843375472,0.019872867051190013
1970/01/01/03:05:24.844000,8854,324,819000000,camera_frame,-0.008475509472191334,-0.008232325315475464,13.935640335083008,0.999891606262247,8.087190079052215e-06,-0.005613681417720734,-0.013611107296662019,0,0,0,camera_frame,2.0908439233041885e-09,4.902966921349616e-12,13.79490119998864,0.7071067811862993,-3.615022090066848e-09,3.6136458820936935e-09,0.7071067811867957
1970/01/01/03:05:25.423000,8871,325,386000000,camera_frame,-0.008409269154071808,-0.008351080119609833,13.970355033874512,0.9999007597885443,-9.30365865785625e-05,-0.0026691034808886786,-0.013832490921513332,0,0,0,camera_frame,-0.008409269154071808,-0.008351080119609833,13.970355033874512,0.9999007597885443,-9.30365865785625e-05,-0.0026691034808886786,-0.013832490921513334
1970/01/01/03:05:25.449000,8872,325,419000000,camera_frame,-0.008380197919905186,-0.00829174555838108,13.97866153717041,0.9999230679046242,-7.336897615316442e-05,0.0073457846646563605,-0.00999461539321802,0,0,0,camera_frame,2.0954171450951227e-09,4.902966921349616e-12,13.82317559998857,0.7071067811862993,-3.6228573728076306e-09,3.6214811648357624e-09,0.7071067811867957
1970/01/01/03:05:25.643000,8878,325,619000000,camera_frame,-0.008490773849189281,-0.008446630090475082,13.986466407775879,0.9999026797326245,-8.401801742886538e-05,-0.008645456156710736,0.010948976770992375,0,0,0,camera_frame,-0.008370490744709969,-0.008252827450633049,13.987650871276855,0.999900802880622,0.00011466110962471778,0.007894991280717821,-0.011663634261881816
1970/01/01/03:05:25.720000,8880,325,687000000,camera_frame,-0.008461125195026398,-0.00844998937100172,13.990947723388672,0.9999777264394758,4.0527619412191575e-05,-0.006626864000012493,0.000793508647816426,0,0,0,camera_frame,2.098468079790023e-09,4.902966921349616e-12,13.83495659998854,0.7071067811853045,-3.624455896113362e-09,3.6263515905853596e-09,0.7071067811877906
1970/01/01/03:05:26.384000,8900,326,353000000,camera_frame,-0.008494974114000797,-0.008401974104344845,14.025138854980469,0.9999515517037022,-5.520502396959651e-05,-0.009081396708462922,-0.0037972926654264343,0,0,0,camera_frame,-0.008494974114000797,-0.008401974104344845,14.025138854980469,0.9999515517037022,-5.5205023969596514e-05,-0.009081396708462924,-0.0037972926654264347
